536.447,327.926,325.238,319.259,311.935,305.718,301.67,299.523,298.56,298.185,298.055,298.015,298.004,298.001,298,298,298,298,298,298,298
536.575,327.926,325.24,319.263,311.94,305.723,301.673,299.525,298.561,298.185,298.055,298.015,298.004,298.001,298,298,298,298,298,298,298
536.703,327.926,325.242,319.267,311.946,305.727,301.676,299.526,298.562,298.185,298.055,298.015,298.004,298.001,298,298,298,298,298,298,298
536.831,327.927,325.244,319.272,311.951,305.732,301.679,299.528,298.562,298.186,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
536.959,327.927,325.246,319.276,311.956,305.736,301.682,299.53,298.563,298.186,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.087,327.927,325.248,319.28,311.962,305.741,301.685,299.531,298.564,298.186,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.215,327.927,325.25,319.285,311.967,305.745,301.688,299.533,298.564,298.186,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.343,327.927,325.251,319.289,311.972,305.75,301.69,299.534,298.565,298.187,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.471,327.927,325.253,319.293,311.978,305.754,301.693,299.536,298.566,298.187,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.599,327.927,325.255,319.298,311.983,305.759,301.696,299.537,298.567,298.187,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.727,327.927,325.257,319.302,311.988,305.763,301.699,299.539,298.567,298.188,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.855,327.927,325.259,319.306,311.993,305.768,301.702,299.541,298.568,298.188,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
537.983,327.927,325.261,319.311,311.999,305.772,301.705,299.542,298.569,298.188,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
538.111,327.928,325.263,319.315,312.004,305.777,301.708,299.544,298.569,298.188,298.056,298.015,298.004,298.001,298,298,298,298,298,298,298
538.239,327.928,325.265,319.319,312.009,305.781,301.711,299.545,298.57,298.189,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
538.367,327.928,325.267,319.324,312.015,305.786,301.714,299.547,298.571,298.189,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
538.495,327.928,325.269,319.328,312.02,305.79,301.717,299.548,298.571,298.189,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
538.623,327.928,325.271,319.332,312.025,305.795,301.72,299.55,298.572,298.189,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
538.751,327.928,325.273,319.337,312.031,305.799,301.723,299.551,298.573,298.19,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
538.879,327.928,325.275,319.341,312.036,305.804,301.726,299.553,298.574,298.19,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
539.007,327.928,325.277,319.345,312.041,305.808,301.729,299.555,298.574,298.19,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
539.135,327.928,325.279,319.35,312.046,305.813,301.732,299.556,298.575,298.191,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
539.263,327.928,325.281,319.354,312.052,305.817,301.735,299.558,298.576,298.191,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
539.391,327.928,325.282,319.358,312.057,305.822,301.737,299.559,298.576,298.191,298.057,298.016,298.004,298.001,298,298,298,298,298,298,298
539.519,327.929,325.284,319.363,312.062,305.826,301.74,299.561,298.577,298.191,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
539.647,327.929,325.286,319.367,312.068,305.831,301.743,299.562,298.578,298.192,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
539.775,327.929,325.288,319.371,312.073,305.835,301.746,299.564,298.579,298.192,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
539.903,327.929,325.29,319.376,312.078,305.84,301.749,299.566,298.579,298.192,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.031,327.929,325.292,319.38,312.084,305.844,301.752,299.567,298.58,298.193,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.159,327.929,325.294,319.384,312.089,305.849,301.755,299.569,298.581,298.193,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.287,327.929,325.296,319.389,312.094,305.853,301.758,299.57,298.581,298.193,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.415,327.929,325.298,319.393,312.099,305.858,301.761,299.572,298.582,298.193,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.543,327.929,325.3,319.397,312.105,305.862,301.764,299.574,298.583,298.194,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.671,327.929,325.302,319.402,312.11,305.867,301.767,299.575,298.584,298.194,298.058,298.016,298.004,298.001,298,298,298,298,298,298,298
540.799,327.929,325.304,319.406,312.115,305.871,301.77,299.577,298.584,298.194,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
540.927,327.93,325.305,319.41,312.121,305.876,301.773,299.578,298.585,298.195,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.055,327.93,325.307,319.414,312.126,305.88,301.776,299.58,298.586,298.195,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.183,327.93,325.309,319.419,312.131,305.885,301.779,299.581,298.586,298.195,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.311,327.93,325.311,319.423,312.137,305.89,301.782,299.583,298.587,298.195,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.439,327.93,325.313,319.427,312.142,305.894,301.785,299.585,298.588,298.196,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.567,327.93,325.315,319.432,312.147,305.899,301.788,299.586,298.589,298.196,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.695,327.93,325.317,319.436,312.152,305.903,301.791,299.588,298.589,298.196,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.823,327.93,325.319,319.44,312.158,305.908,301.794,299.589,298.59,298.197,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
541.951,327.93,325.321,319.444,312.163,305.912,301.797,299.591,298.591,298.197,298.059,298.016,298.004,298.001,298,298,298,298,298,298,298
542.079,327.93,325.323,319.449,312.168,305.917,301.8,299.593,298.592,298.197,298.06,298.016,298.004,298.001,298,298,298,298,298,298,298
542.207,327.931,325.324,319.453,312.174,305.921,301.803,299.594,298.592,298.197,298.06,298.016,298.004,298.001,298,298,298,298,298,298,298
542.335,327.931,325.326,319.457,312.179,305.926,301.806,299.596,298.593,298.198,298.06,298.016,298.004,298.001,298,298,298,298,298,298,298
542.463,327.931,325.328,319.462,312.184,305.93,301.809,299.597,298.594,298.198,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
542.591,327.931,325.33,319.466,312.189,305.935,301.812,299.599,298.594,298.198,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
542.719,327.931,325.332,319.47,312.195,305.939,301.815,299.601,298.595,298.199,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
542.847,327.931,325.334,319.474,312.2,305.944,301.818,299.602,298.596,298.199,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
542.975,327.931,325.336,319.479,312.205,305.948,301.82,299.604,298.597,298.199,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
543.103,327.931,325.338,319.483,312.21,305.953,301.823,299.605,298.597,298.199,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
543.231,327.931,325.34,319.487,312.216,305.957,301.826,299.607,298.598,298.2,298.06,298.017,298.004,298.001,298,298,298,298,298,298,298
543.359,327.931,325.341,319.491,312.221,305.962,301.829,299.609,298.599,298.2,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
543.487,327.931,325.343,319.496,312.226,305.966,301.832,299.61,298.6,298.2,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
543.615,327.932,325.345,319.5,312.232,305.971,301.835,299.612,298.6,298.201,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
543.743,327.932,325.347,319.504,312.237,305.975,301.838,299.613,298.601,298.201,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
543.871,327.932,325.349,319.509,312.242,305.98,301.841,299.615,298.602,298.201,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
543.999,327.932,325.351,319.513,312.247,305.984,301.844,299.617,298.602,298.201,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
544.127,327.932,325.353,319.517,312.253,305.989,301.847,299.618,298.603,298.202,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
544.255,327.932,325.355,319.521,312.258,305.994,301.85,299.62,298.604,298.202,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
544.383,327.932,325.357,319.526,312.263,305.998,301.853,299.621,298.605,298.202,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
544.511,327.932,325.358,319.53,312.269,306.003,301.856,299.623,298.605,298.203,298.061,298.017,298.004,298.001,298,298,298,298,298,298,298
544.639,327.932,325.36,319.534,312.274,306.007,301.859,299.625,298.606,298.203,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
544.767,327.932,325.362,319.538,312.279,306.012,301.862,299.626,298.607,298.203,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
544.895,327.932,325.364,319.543,312.284,306.016,301.865,299.628,298.608,298.203,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.023,327.932,325.366,319.547,312.29,306.021,301.868,299.63,298.608,298.204,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.151,327.933,325.368,319.551,312.295,306.025,301.871,299.631,298.609,298.204,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.279,327.933,325.37,319.555,312.3,306.03,301.874,299.633,298.61,298.204,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.407,327.933,325.371,319.559,312.305,306.034,301.877,299.634,298.611,298.205,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.535,327.933,325.373,319.564,312.311,306.039,301.88,299.636,298.611,298.205,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.663,327.933,325.375,319.568,312.316,306.043,301.883,299.638,298.612,298.205,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.791,327.933,325.377,319.572,312.321,306.048,301.886,299.639,298.613,298.206,298.062,298.017,298.004,298.001,298,298,298,298,298,298,298
545.919,327.933,325.379,319.576,312.326,306.052,301.889,299.641,298.614,298.206,298.063,298.017,298.004,298.001,298,298,298,298,298,298,298
546.047,327.933,325.381,319.581,312.332,306.057,301.892,299.643,298.614,298.206,298.063,298.017,298.004,298.001,298,298,298,298,298,298,298
546.175,327.933,325.383,319.585,312.337,306.062,301.895,299.644,298.615,298.206,298.063,298.017,298.004,298.001,298,298,298,298,298,298,298
546.303,327.933,325.384,319.589,312.342,306.066,301.898,299.646,298.616,298.207,298.063,298.018,298.004,298.001,298,298,298,298,298,298,298
546.431,327.933,325.386,319.593,312.348,306.071,301.901,299.647,298.617,298.207,298.063,298.018,298.004,298.001,298,298,298,298,298,298,298
546.559,327.934,325.388,319.598,312.353,306.075,301.904,299.649,298.617,298.207,298.063,298.018,298.005,298.001,298,298,298,298,298,298,298
546.687,327.934,325.39,319.602,312.358,306.08,301.907,299.651,298.618,298.208,298.063,298.018,298.005,298.001,298,298,298,298,298,298,298
546.815,327.934,325.392,319.606,312.363,306.084,301.91,299.652,298.619,298.208,298.063,298.018,298.005,298.001,298,298,298,298,298,298,298
546.943,327.934,325.394,319.61,312.369,306.089,301.913,299.654,298.62,298.208,298.063,298.018,298.005,298.001,298,298,298,298,298,298,298
547.071,327.934,325.396,319.614,312.374,306.093,301.916,299.656,298.62,298.209,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.199,327.934,325.397,319.619,312.379,306.098,301.919,299.657,298.621,298.209,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.327,327.934,325.399,319.623,312.384,306.102,301.922,299.659,298.622,298.209,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.455,327.934,325.401,319.627,312.39,306.107,301.925,299.66,298.623,298.209,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.583,327.934,325.403,319.631,312.395,306.111,301.928,299.662,298.623,298.21,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.711,327.934,325.405,319.635,312.4,306.116,301.931,299.664,298.624,298.21,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.839,327.934,325.407,319.64,312.405,306.121,301.935,299.665,298.625,298.21,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
547.967,327.934,325.408,319.644,312.411,306.125,301.938,299.667,298.626,298.211,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
548.095,327.935,325.41,319.648,312.416,306.13,301.941,299.669,298.626,298.211,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
548.223,327.935,325.412,319.652,312.421,306.134,301.944,299.67,298.627,298.211,298.064,298.018,298.005,298.001,298,298,298,298,298,298,298
548.351,327.935,325.414,319.656,312.426,306.139,301.947,299.672,298.628,298.212,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
548.479,327.935,325.416,319.661,312.432,306.143,301.95,299.674,298.629,298.212,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
548.607,327.935,325.418,319.665,312.437,306.148,301.953,299.675,298.629,298.212,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
548.735,327.935,325.419,319.669,312.442,306.152,301.956,299.677,298.63,298.212,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
548.863,327.935,325.421,319.673,312.447,306.157,301.959,299.679,298.631,298.213,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
548.991,327.935,325.423,319.677,312.453,306.161,301.962,299.68,298.632,298.213,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
549.119,327.935,325.425,319.682,312.458,306.166,301.965,299.682,298.632,298.213,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
549.247,327.935,325.427,319.686,312.463,306.171,301.968,299.683,298.633,298.214,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
549.375,327.935,325.429,319.69,312.468,306.175,301.971,299.685,298.634,298.214,298.065,298.018,298.005,298.001,298,298,298,298,298,298,298
549.503,327.936,325.43,319.694,312.474,306.18,301.974,299.687,298.635,298.214,298.066,298.018,298.005,298.001,298,298,298,298,298,298,298
549.631,327.936,325.432,319.698,312.479,306.184,301.977,299.688,298.635,298.215,298.066,298.018,298.005,298.001,298,298,298,298,298,298,298
549.759,327.936,325.434,319.703,312.484,306.189,301.98,299.69,298.636,298.215,298.066,298.018,298.005,298.001,298,298,298,298,298,298,298
549.887,327.936,325.436,319.707,312.489,306.193,301.983,299.692,298.637,298.215,298.066,298.018,298.005,298.001,298,298,298,298,298,298,298
550.015,327.936,325.438,319.711,312.495,306.198,301.986,299.693,298.638,298.215,298.066,298.018,298.005,298.001,298,298,298,298,298,298,298
550.143,327.936,325.44,319.715,312.5,306.202,301.989,299.695,298.638,298.216,298.066,298.019,298.005,298.001,298,298,298,298,298,298,298
550.271,327.936,325.441,319.719,312.505,306.207,301.992,299.697,298.639,298.216,298.066,298.019,298.005,298.001,298,298,298,298,298,298,298
550.399,327.936,325.443,319.723,312.51,306.212,301.995,299.698,298.64,298.216,298.066,298.019,298.005,298.001,298,298,298,298,298,298,298
550.527,327.936,325.445,319.728,312.516,306.216,301.998,299.7,298.641,298.217,298.066,298.019,298.005,298.001,298,298,298,298,298,298,298
550.655,327.936,325.447,319.732,312.521,306.221,302.001,299.702,298.642,298.217,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
550.783,327.936,325.449,319.736,312.526,306.225,302.004,299.703,298.642,298.217,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
550.911,327.936,325.45,319.74,312.531,306.23,302.007,299.705,298.643,298.218,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.039,327.937,325.452,319.744,312.536,306.234,302.01,299.707,298.644,298.218,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.167,327.937,325.454,319.748,312.542,306.239,302.013,299.708,298.645,298.218,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.295,327.937,325.456,319.753,312.547,306.243,302.017,299.71,298.645,298.219,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.423,327.937,325.458,319.757,312.552,306.248,302.02,299.712,298.646,298.219,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.551,327.937,325.459,319.761,312.557,306.253,302.023,299.713,298.647,298.219,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.679,327.937,325.461,319.765,312.563,306.257,302.026,299.715,298.648,298.22,298.067,298.019,298.005,298.001,298,298,298,298,298,298,298
551.807,327.937,325.463,319.769,312.568,306.262,302.029,299.717,298.648,298.22,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
551.935,327.937,325.465,319.773,312.573,306.266,302.032,299.718,298.649,298.22,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.063,327.937,325.467,319.777,312.578,306.271,302.035,299.72,298.65,298.22,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.191,327.937,325.468,319.782,312.584,306.275,302.038,299.722,298.651,298.221,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.319,327.937,325.47,319.786,312.589,306.28,302.041,299.723,298.652,298.221,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.447,327.937,325.472,319.79,312.594,306.284,302.044,299.725,298.652,298.221,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.575,327.938,325.474,319.794,312.599,306.289,302.047,299.727,298.653,298.222,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.703,327.938,325.476,319.798,312.604,306.294,302.05,299.728,298.654,298.222,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.831,327.938,325.477,319.802,312.61,306.298,302.053,299.73,298.655,298.222,298.068,298.019,298.005,298.001,298,298,298,298,298,298,298
552.959,327.938,325.479,319.806,312.615,306.303,302.056,299.732,298.655,298.223,298.069,298.019,298.005,298.001,298,298,298,298,298,298,298
553.087,327.938,325.481,319.811,312.62,306.307,302.059,299.733,298.656,298.223,298.069,298.019,298.005,298.001,298,298,298,298,298,298,298
553.215,327.938,325.483,319.815,312.625,306.312,302.062,299.735,298.657,298.223,298.069,298.019,298.005,298.001,298,298,298,298,298,298,298
553.343,327.938,325.485,319.819,312.631,306.316,302.065,299.737,298.658,298.224,298.069,298.019,298.005,298.001,298,298,298,298,298,298,298
553.471,327.938,325.486,319.823,312.636,306.321,302.069,299.738,298.659,298.224,298.069,298.019,298.005,298.001,298,298,298,298,298,298,298
553.599,327.938,325.488,319.827,312.641,306.326,302.072,299.74,298.659,298.224,298.069,298.019,298.005,298.001,298,298,298,298,298,298,298
553.727,327.938,325.49,319.831,312.646,306.33,302.075,299.742,298.66,298.225,298.069,298.02,298.005,298.001,298,298,298,298,298,298,298
553.855,327.938,325.492,319.835,312.651,306.335,302.078,299.744,298.661,298.225,298.069,298.02,298.005,298.001,298,298,298,298,298,298,298
553.983,327.938,325.493,319.84,312.657,306.339,302.081,299.745,298.662,298.225,298.069,298.02,298.005,298.001,298,298,298,298,298,298,298
554.111,327.938,325.495,319.844,312.662,306.344,302.084,299.747,298.663,298.225,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
554.239,327.939,325.497,319.848,312.667,306.348,302.087,299.749,298.663,298.226,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
554.367,327.939,325.499,319.852,312.672,306.353,302.09,299.75,298.664,298.226,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
554.495,327.939,325.501,319.856,312.678,306.358,302.093,299.752,298.665,298.226,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
554.623,327.939,325.502,319.86,312.683,306.362,302.096,299.754,298.666,298.227,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
554.751,327.939,325.504,319.864,312.688,306.367,302.099,299.755,298.666,298.227,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
554.879,327.939,325.506,319.868,312.693,306.371,302.102,299.757,298.667,298.227,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
555.007,327.939,325.508,319.872,312.698,306.376,302.105,299.759,298.668,298.228,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
555.135,327.939,325.509,319.877,312.704,306.38,302.109,299.76,298.669,298.228,298.07,298.02,298.005,298.001,298,298,298,298,298,298,298
555.263,327.939,325.511,319.881,312.709,306.385,302.112,299.762,298.67,298.228,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
555.391,327.939,325.513,319.885,312.714,306.39,302.115,299.764,298.67,298.229,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
555.519,327.939,325.515,319.889,312.719,306.394,302.118,299.766,298.671,298.229,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
555.647,327.939,325.516,319.893,312.724,306.399,302.121,299.767,298.672,298.229,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
555.775,327.94,325.518,319.897,312.73,306.403,302.124,299.769,298.673,298.23,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
555.903,327.94,325.52,319.901,312.735,306.408,302.127,299.771,298.674,298.23,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
556.031,327.94,325.522,319.905,312.74,306.412,302.13,299.772,298.674,298.23,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
556.159,327.94,325.523,319.909,312.745,306.417,302.133,299.774,298.675,298.231,298.071,298.02,298.005,298.001,298,298,298,298,298,298,298
556.287,327.94,325.525,319.913,312.75,306.422,302.136,299.776,298.676,298.231,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
556.415,327.94,325.527,319.918,312.756,306.426,302.139,299.777,298.677,298.231,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
556.543,327.94,325.529,319.922,312.761,306.431,302.143,299.779,298.678,298.232,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
556.671,327.94,325.53,319.926,312.766,306.435,302.146,299.781,298.678,298.232,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
556.799,327.94,325.532,319.93,312.771,306.44,302.149,299.783,298.679,298.232,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
556.927,327.94,325.534,319.934,312.776,306.444,302.152,299.784,298.68,298.233,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
557.055,327.94,325.536,319.938,312.782,306.449,302.155,299.786,298.681,298.233,298.072,298.02,298.005,298.001,298,298,298,298,298,298,298
557.183,327.94,325.537,319.942,312.787,306.454,302.158,299.788,298.682,298.233,298.072,298.021,298.005,298.001,298,298,298,298,298,298,298
557.311,327.94,325.539,319.946,312.792,306.458,302.161,299.789,298.682,298.234,298.072,298.021,298.005,298.001,298,298,298,298,298,298,298
557.439,327.941,325.541,319.95,312.797,306.463,302.164,299.791,298.683,298.234,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
557.567,327.941,325.543,319.954,312.802,306.467,302.167,299.793,298.684,298.234,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
557.695,327.941,325.544,319.958,312.808,306.472,302.17,299.795,298.685,298.235,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
557.823,327.941,325.546,319.962,312.813,306.477,302.174,299.796,298.686,298.235,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
557.951,327.941,325.548,319.966,312.818,306.481,302.177,299.798,298.686,298.235,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
558.079,327.941,325.55,319.971,312.823,306.486,302.18,299.8,298.687,298.235,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
558.207,327.941,325.551,319.975,312.828,306.49,302.183,299.801,298.688,298.236,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
558.335,327.941,325.553,319.979,312.834,306.495,302.186,299.803,298.689,298.236,298.073,298.021,298.005,298.001,298,298,298,298,298,298,298
558.463,327.941,325.555,319.983,312.839,306.499,302.189,299.805,298.69,298.236,298.074,298.021,298.005,298.001,298,298,298,298,298,298,298
558.591,327.941,325.557,319.987,312.844,306.504,302.192,299.807,298.69,298.237,298.074,298.021,298.005,298.001,298,298,298,298,298,298,298
558.719,327.941,325.558,319.991,312.849,306.509,302.195,299.808,298.691,298.237,298.074,298.021,298.005,298.001,298,298,298,298,298,298,298
558.847,327.941,325.56,319.995,312.854,306.513,302.198,299.81,298.692,298.237,298.074,298.021,298.006,298.001,298,298,298,298,298,298,298
558.975,327.941,325.562,319.999,312.86,306.518,302.202,299.812,298.693,298.238,298.074,298.021,298.006,298.001,298,298,298,298,298,298,298
559.103,327.942,325.564,320.003,312.865,306.522,302.205,299.814,298.694,298.238,298.074,298.021,298.006,298.001,298,298,298,298,298,298,298
559.231,327.942,325.565,320.007,312.87,306.527,302.208,299.815,298.694,298.238,298.074,298.021,298.006,298.001,298,298,298,298,298,298,298
559.359,327.942,325.567,320.011,312.875,306.532,302.211,299.817,298.695,298.239,298.074,298.021,298.006,298.001,298,298,298,298,298,298,298
559.487,327.942,325.569,320.015,312.88,306.536,302.214,299.819,298.696,298.239,298.074,298.021,298.006,298.001,298,298,298,298,298,298,298
559.615,327.942,325.57,320.019,312.885,306.541,302.217,299.82,298.697,298.239,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
559.743,327.942,325.572,320.023,312.891,306.545,302.22,299.822,298.698,298.24,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
559.871,327.942,325.574,320.027,312.896,306.55,302.223,299.824,298.699,298.24,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
559.999,327.942,325.576,320.031,312.901,306.555,302.227,299.826,298.699,298.24,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
560.127,327.942,325.577,320.035,312.906,306.559,302.23,299.827,298.7,298.241,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
560.255,327.942,325.579,320.039,312.911,306.564,302.233,299.829,298.701,298.241,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
560.383,327.942,325.581,320.044,312.917,306.568,302.236,299.831,298.702,298.241,298.075,298.021,298.006,298.001,298,298,298,298,298,298,298
560.511,327.942,325.583,320.048,312.922,306.573,302.239,299.833,298.703,298.242,298.075,298.022,298.006,298.001,298,298,298,298,298,298,298
560.639,327.942,325.584,320.052,312.927,306.578,302.242,299.834,298.703,298.242,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
560.767,327.943,325.586,320.056,312.932,306.582,302.245,299.836,298.704,298.242,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
560.895,327.943,325.588,320.06,312.937,306.587,302.248,299.838,298.705,298.243,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
561.023,327.943,325.589,320.064,312.942,306.591,302.252,299.84,298.706,298.243,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
561.151,327.943,325.591,320.068,312.948,306.596,302.255,299.841,298.707,298.243,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
561.279,327.943,325.593,320.072,312.953,306.6,302.258,299.843,298.708,298.244,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
561.407,327.943,325.594,320.076,312.958,306.605,302.261,299.845,298.708,298.244,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
561.535,327.943,325.596,320.08,312.963,306.61,302.264,299.847,298.709,298.244,298.076,298.022,298.006,298.001,298,298,298,298,298,298,298
561.663,327.943,325.598,320.084,312.968,306.614,302.267,299.848,298.71,298.245,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
561.791,327.943,325.6,320.088,312.973,306.619,302.27,299.85,298.711,298.245,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
561.919,327.943,325.601,320.092,312.979,306.623,302.274,299.852,298.712,298.245,298.077,298.022,298.006,298.001,298,298,298,298,298,298,298
