595.839,0.0100162,0.0100257,0.00999985,0.0099443,0.0098881,0.00985622,0.00985248,0.00986818,0.00989409,0.00992467,0.00995732,0.00999107,0.0100255,0.0100604,0.0100957,0.0101314,0.0101675,0.0102039,0.0102407,0.0102779
595.967,0.0100162,0.0100257,0.00999989,0.00994436,0.00988816,0.00985626,0.0098525,0.00986819,0.00989409,0.00992467,0.00995732,0.00999107,0.0100255,0.0100604,0.0100957,0.0101314,0.0101675,0.0102039,0.0102407,0.0102778
596.095,0.0100162,0.0100257,0.00999993,0.00994443,0.00988822,0.0098563,0.00985252,0.00986819,0.00989409,0.00992466,0.00995731,0.00999106,0.0100255,0.0100604,0.0100957,0.0101314,0.0101674,0.0102039,0.0102407,0.0102778
596.223,0.0100162,0.0100257,0.00999997,0.00994449,0.00988829,0.00985635,0.00985255,0.0098682,0.00989409,0.00992466,0.00995731,0.00999106,0.0100255,0.0100604,0.0100957,0.0101314,0.0101674,0.0102039,0.0102407,0.0102778
596.351,0.0100162,0.0100258,0.01,0.00994455,0.00988835,0.00985639,0.00985257,0.00986821,0.00989409,0.00992466,0.0099573,0.00999105,0.0100255,0.0100604,0.0100957,0.0101314,0.0101674,0.0102039,0.0102406,0.0102778
596.479,0.0100162,0.0100258,0.0100001,0.00994461,0.00988841,0.00985643,0.00985259,0.00986822,0.00989409,0.00992465,0.0099573,0.00999104,0.0100255,0.0100604,0.0100957,0.0101314,0.0101674,0.0102038,0.0102406,0.0102778
596.607,0.0100162,0.0100258,0.0100001,0.00994467,0.00988847,0.00985647,0.00985261,0.00986822,0.00989409,0.00992465,0.00995729,0.00999104,0.0100255,0.0100604,0.0100957,0.0101314,0.0101674,0.0102038,0.0102406,0.0102778
596.735,0.0100162,0.0100258,0.0100001,0.00994473,0.00988853,0.00985652,0.00985263,0.00986823,0.00989409,0.00992465,0.00995729,0.00999103,0.0100254,0.0100604,0.0100957,0.0101314,0.0101674,0.0102038,0.0102406,0.0102778
596.863,0.0100162,0.0100258,0.0100002,0.00994479,0.00988859,0.00985656,0.00985265,0.00986824,0.00989409,0.00992464,0.00995728,0.00999103,0.0100254,0.0100604,0.0100957,0.0101314,0.0101674,0.0102038,0.0102406,0.0102778
596.991,0.0100162,0.0100258,0.0100002,0.00994485,0.00988865,0.0098566,0.00985268,0.00986825,0.00989409,0.00992464,0.00995728,0.00999102,0.0100254,0.0100603,0.0100957,0.0101313,0.0101674,0.0102038,0.0102406,0.0102778
597.119,0.0100162,0.0100258,0.0100002,0.00994491,0.00988871,0.00985664,0.0098527,0.00986825,0.00989409,0.00992464,0.00995727,0.00999102,0.0100254,0.0100603,0.0100956,0.0101313,0.0101674,0.0102038,0.0102406,0.0102778
597.247,0.0100162,0.0100258,0.0100003,0.00994497,0.00988877,0.00985669,0.00985272,0.00986826,0.00989409,0.00992463,0.00995727,0.00999101,0.0100254,0.0100603,0.0100956,0.0101313,0.0101674,0.0102038,0.0102406,0.0102778
597.375,0.0100162,0.0100259,0.0100003,0.00994503,0.00988883,0.00985673,0.00985274,0.00986827,0.00989409,0.00992463,0.00995727,0.009991,0.0100254,0.0100603,0.0100956,0.0101313,0.0101674,0.0102038,0.0102406,0.0102778
597.503,0.0100162,0.0100259,0.0100004,0.0099451,0.00988889,0.00985677,0.00985276,0.00986828,0.00989409,0.00992463,0.00995726,0.009991,0.0100254,0.0100603,0.0100956,0.0101313,0.0101674,0.0102038,0.0102406,0.0102778
597.631,0.0100162,0.0100259,0.0100004,0.00994516,0.00988896,0.00985682,0.00985279,0.00986829,0.00989409,0.00992462,0.00995726,0.00999099,0.0100254,0.0100603,0.0100956,0.0101313,0.0101674,0.0102038,0.0102406,0.0102778
597.759,0.0100162,0.0100259,0.0100004,0.00994522,0.00988902,0.00985686,0.00985281,0.00986829,0.00989409,0.00992462,0.00995725,0.00999099,0.0100254,0.0100603,0.0100956,0.0101313,0.0101674,0.0102038,0.0102406,0.0102777
597.887,0.0100162,0.0100259,0.0100005,0.00994528,0.00988908,0.0098569,0.00985283,0.0098683,0.00989409,0.00992462,0.00995725,0.00999098,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102038,0.0102406,0.0102777
598.015,0.0100162,0.0100259,0.0100005,0.00994534,0.00988914,0.00985694,0.00985285,0.00986831,0.00989409,0.00992461,0.00995724,0.00999098,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102038,0.0102405,0.0102777
598.143,0.0100161,0.0100259,0.0100006,0.0099454,0.0098892,0.00985699,0.00985287,0.00986832,0.00989409,0.00992461,0.00995724,0.00999097,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102038,0.0102405,0.0102777
598.271,0.0100161,0.0100259,0.0100006,0.00994546,0.00988926,0.00985703,0.0098529,0.00986832,0.00989409,0.00992461,0.00995723,0.00999096,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102038,0.0102405,0.0102777
598.399,0.0100161,0.010026,0.0100006,0.00994552,0.00988932,0.00985707,0.00985292,0.00986833,0.00989409,0.0099246,0.00995723,0.00999096,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102037,0.0102405,0.0102777
598.527,0.0100161,0.010026,0.0100007,0.00994558,0.00988938,0.00985712,0.00985294,0.00986834,0.00989409,0.0099246,0.00995722,0.00999095,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102037,0.0102405,0.0102777
598.655,0.0100161,0.010026,0.0100007,0.00994564,0.00988944,0.00985716,0.00985296,0.00986835,0.00989409,0.0099246,0.00995722,0.00999095,0.0100254,0.0100603,0.0100956,0.0101313,0.0101673,0.0102037,0.0102405,0.0102777
598.783,0.0100161,0.010026,0.0100008,0.0099457,0.0098895,0.0098572,0.00985298,0.00986835,0.00989409,0.00992459,0.00995721,0.00999094,0.0100253,0.0100603,0.0100956,0.0101313,0.0101673,0.0102037,0.0102405,0.0102777
598.911,0.0100161,0.010026,0.0100008,0.00994576,0.00988957,0.00985725,0.00985301,0.00986836,0.00989409,0.00992459,0.00995721,0.00999094,0.0100253,0.0100603,0.0100956,0.0101312,0.0101673,0.0102037,0.0102405,0.0102777
599.039,0.0100161,0.010026,0.0100008,0.00994583,0.00988963,0.00985729,0.00985303,0.00986837,0.00989409,0.00992459,0.0099572,0.00999093,0.0100253,0.0100602,0.0100955,0.0101312,0.0101673,0.0102037,0.0102405,0.0102777
599.167,0.0100161,0.010026,0.0100009,0.00994589,0.00988969,0.00985733,0.00985305,0.00986838,0.00989409,0.00992458,0.0099572,0.00999092,0.0100253,0.0100602,0.0100955,0.0101312,0.0101673,0.0102037,0.0102405,0.0102777
599.295,0.0100161,0.0100261,0.0100009,0.00994595,0.00988975,0.00985737,0.00985307,0.00986839,0.00989409,0.00992458,0.00995719,0.00999092,0.0100253,0.0100602,0.0100955,0.0101312,0.0101673,0.0102037,0.0102405,0.0102777
599.423,0.0100161,0.0100261,0.010001,0.00994601,0.00988981,0.00985742,0.0098531,0.00986839,0.00989409,0.00992458,0.00995719,0.00999091,0.0100253,0.0100602,0.0100955,0.0101312,0.0101673,0.0102037,0.0102405,0.0102777
599.551,0.0100161,0.0100261,0.010001,0.00994607,0.00988987,0.00985746,0.00985312,0.0098684,0.00989409,0.00992457,0.00995718,0.00999091,0.0100253,0.0100602,0.0100955,0.0101312,0.0101673,0.0102037,0.0102405,0.0102776
599.679,0.0100161,0.0100261,0.010001,0.00994613,0.00988993,0.0098575,0.00985314,0.00986841,0.00989409,0.00992457,0.00995718,0.0099909,0.0100253,0.0100602,0.0100955,0.0101312,0.0101673,0.0102037,0.0102405,0.0102776
599.807,0.0100161,0.0100261,0.0100011,0.00994619,0.00988999,0.00985755,0.00985316,0.00986842,0.0098941,0.00992457,0.00995717,0.0099909,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102037,0.0102405,0.0102776
599.935,0.0100161,0.0100261,0.0100011,0.00994625,0.00989005,0.00985759,0.00985319,0.00986843,0.0098941,0.00992456,0.00995717,0.00999089,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102037,0.0102404,0.0102776
600.063,0.0100161,0.0100261,0.0100011,0.00994631,0.00989011,0.00985763,0.00985321,0.00986843,0.0098941,0.00992456,0.00995716,0.00999089,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102037,0.0102404,0.0102776
600.191,0.0100161,0.0100261,0.0100012,0.00994637,0.00989018,0.00985768,0.00985323,0.00986844,0.0098941,0.00992456,0.00995716,0.00999088,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102036,0.0102404,0.0102776
600.319,0.0100161,0.0100262,0.0100012,0.00994643,0.00989024,0.00985772,0.00985325,0.00986845,0.0098941,0.00992455,0.00995715,0.00999087,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102036,0.0102404,0.0102776
600.447,0.0100161,0.0100262,0.0100013,0.00994649,0.0098903,0.00985776,0.00985327,0.00986846,0.0098941,0.00992455,0.00995715,0.00999087,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102036,0.0102404,0.0102776
600.575,0.0100161,0.0100262,0.0100013,0.00994655,0.00989036,0.00985781,0.0098533,0.00986847,0.0098941,0.00992455,0.00995714,0.00999086,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102036,0.0102404,0.0102776
600.703,0.0100161,0.0100262,0.0100013,0.00994661,0.00989042,0.00985785,0.00985332,0.00986847,0.0098941,0.00992454,0.00995714,0.00999086,0.0100253,0.0100602,0.0100955,0.0101312,0.0101672,0.0102036,0.0102404,0.0102776
600.831,0.0100161,0.0100262,0.0100014,0.00994667,0.00989048,0.00985789,0.00985334,0.00986848,0.0098941,0.00992454,0.00995714,0.00999085,0.0100252,0.0100602,0.0100955,0.0101311,0.0101672,0.0102036,0.0102404,0.0102776
600.959,0.0100161,0.0100262,0.0100014,0.00994673,0.00989054,0.00985794,0.00985336,0.00986849,0.0098941,0.00992454,0.00995713,0.00999085,0.0100252,0.0100601,0.0100955,0.0101311,0.0101672,0.0102036,0.0102404,0.0102776
601.087,0.0100161,0.0100262,0.0100015,0.0099468,0.0098906,0.00985798,0.00985339,0.0098685,0.0098941,0.00992454,0.00995713,0.00999084,0.0100252,0.0100601,0.0100954,0.0101311,0.0101672,0.0102036,0.0102404,0.0102776
601.215,0.0100161,0.0100262,0.0100015,0.00994686,0.00989066,0.00985802,0.00985341,0.00986851,0.0098941,0.00992453,0.00995712,0.00999084,0.0100252,0.0100601,0.0100954,0.0101311,0.0101672,0.0102036,0.0102404,0.0102776
601.343,0.0100161,0.0100263,0.0100015,0.00994692,0.00989073,0.00985807,0.00985343,0.00986851,0.0098941,0.00992453,0.00995712,0.00999083,0.0100252,0.0100601,0.0100954,0.0101311,0.0101672,0.0102036,0.0102404,0.0102775
601.471,0.0100161,0.0100263,0.0100016,0.00994698,0.00989079,0.00985811,0.00985345,0.00986852,0.0098941,0.00992453,0.00995711,0.00999083,0.0100252,0.0100601,0.0100954,0.0101311,0.0101672,0.0102036,0.0102404,0.0102775
601.599,0.0100161,0.0100263,0.0100016,0.00994704,0.00989085,0.00985815,0.00985348,0.00986853,0.0098941,0.00992452,0.00995711,0.00999082,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102036,0.0102404,0.0102775
601.727,0.0100161,0.0100263,0.0100017,0.0099471,0.00989091,0.0098582,0.0098535,0.00986854,0.0098941,0.00992452,0.0099571,0.00999081,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102036,0.0102403,0.0102775
601.855,0.0100161,0.0100263,0.0100017,0.00994716,0.00989097,0.00985824,0.00985352,0.00986855,0.0098941,0.00992452,0.0099571,0.00999081,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102036,0.0102403,0.0102775
601.983,0.0100161,0.0100263,0.0100017,0.00994722,0.00989103,0.00985828,0.00985355,0.00986856,0.0098941,0.00992451,0.00995709,0.0099908,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102036,0.0102403,0.0102775
602.111,0.0100161,0.0100263,0.0100018,0.00994728,0.00989109,0.00985833,0.00985357,0.00986856,0.0098941,0.00992451,0.00995709,0.0099908,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102035,0.0102403,0.0102775
602.239,0.0100161,0.0100263,0.0100018,0.00994734,0.00989115,0.00985837,0.00985359,0.00986857,0.0098941,0.00992451,0.00995708,0.00999079,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102035,0.0102403,0.0102775
602.367,0.0100161,0.0100264,0.0100018,0.0099474,0.00989121,0.00985841,0.00985361,0.00986858,0.0098941,0.0099245,0.00995708,0.00999079,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102035,0.0102403,0.0102775
602.495,0.0100161,0.0100264,0.0100019,0.00994746,0.00989128,0.00985846,0.00985364,0.00986859,0.0098941,0.0099245,0.00995707,0.00999078,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102035,0.0102403,0.0102775
602.623,0.0100161,0.0100264,0.0100019,0.00994752,0.00989134,0.0098585,0.00985366,0.0098686,0.00989411,0.0099245,0.00995707,0.00999078,0.0100252,0.0100601,0.0100954,0.0101311,0.0101671,0.0102035,0.0102403,0.0102775
602.751,0.0100161,0.0100264,0.010002,0.00994758,0.0098914,0.00985854,0.00985368,0.00986861,0.00989411,0.0099245,0.00995707,0.00999077,0.0100252,0.0100601,0.0100954,0.010131,0.0101671,0.0102035,0.0102403,0.0102775
602.879,0.0100161,0.0100264,0.010002,0.00994764,0.00989146,0.00985859,0.0098537,0.00986861,0.00989411,0.00992449,0.00995706,0.00999077,0.0100252,0.0100601,0.0100954,0.010131,0.0101671,0.0102035,0.0102403,0.0102775
603.007,0.0100161,0.0100264,0.010002,0.0099477,0.00989152,0.00985863,0.00985373,0.00986862,0.00989411,0.00992449,0.00995706,0.00999076,0.0100251,0.0100601,0.0100953,0.010131,0.0101671,0.0102035,0.0102403,0.0102775
603.135,0.0100161,0.0100264,0.0100021,0.00994776,0.00989158,0.00985867,0.00985375,0.00986863,0.00989411,0.00992449,0.00995705,0.00999075,0.0100251,0.01006,0.0100953,0.010131,0.0101671,0.0102035,0.0102403,0.0102774
603.263,0.0100161,0.0100264,0.0100021,0.00994782,0.00989164,0.00985872,0.00985377,0.00986864,0.00989411,0.00992448,0.00995705,0.00999075,0.0100251,0.01006,0.0100953,0.010131,0.0101671,0.0102035,0.0102403,0.0102774
603.391,0.0100161,0.0100265,0.0100022,0.00994788,0.0098917,0.00985876,0.0098538,0.00986865,0.00989411,0.00992448,0.00995704,0.00999074,0.0100251,0.01006,0.0100953,0.010131,0.0101671,0.0102035,0.0102403,0.0102774
603.519,0.0100161,0.0100265,0.0100022,0.00994794,0.00989176,0.00985881,0.00985382,0.00986866,0.00989411,0.00992448,0.00995704,0.00999074,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102035,0.0102403,0.0102774
603.647,0.0100161,0.0100265,0.0100022,0.009948,0.00989183,0.00985885,0.00985384,0.00986866,0.00989411,0.00992448,0.00995703,0.00999073,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102035,0.0102402,0.0102774
603.775,0.0100161,0.0100265,0.0100023,0.00994806,0.00989189,0.00985889,0.00985387,0.00986867,0.00989411,0.00992447,0.00995703,0.00999073,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102035,0.0102402,0.0102774
603.903,0.0100161,0.0100265,0.0100023,0.00994812,0.00989195,0.00985894,0.00985389,0.00986868,0.00989411,0.00992447,0.00995702,0.00999072,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.031,0.0100161,0.0100265,0.0100023,0.00994818,0.00989201,0.00985898,0.00985391,0.00986869,0.00989411,0.00992447,0.00995702,0.00999072,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.159,0.0100161,0.0100265,0.0100024,0.00994825,0.00989207,0.00985902,0.00985393,0.0098687,0.00989411,0.00992446,0.00995702,0.00999071,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.287,0.0100161,0.0100265,0.0100024,0.00994831,0.00989213,0.00985907,0.00985396,0.00986871,0.00989411,0.00992446,0.00995701,0.00999071,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.415,0.0100161,0.0100266,0.0100025,0.00994837,0.00989219,0.00985911,0.00985398,0.00986871,0.00989411,0.00992446,0.00995701,0.0099907,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.543,0.0100161,0.0100266,0.0100025,0.00994843,0.00989225,0.00985916,0.009854,0.00986872,0.00989412,0.00992445,0.009957,0.0099907,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.671,0.0100161,0.0100266,0.0100025,0.00994849,0.00989232,0.0098592,0.00985403,0.00986873,0.00989412,0.00992445,0.009957,0.00999069,0.0100251,0.01006,0.0100953,0.010131,0.010167,0.0102034,0.0102402,0.0102774
604.799,0.0100161,0.0100266,0.0100026,0.00994855,0.00989238,0.00985924,0.00985405,0.00986874,0.00989412,0.00992445,0.00995699,0.00999069,0.0100251,0.01006,0.0100953,0.0101309,0.010167,0.0102034,0.0102402,0.0102774
604.927,0.0100161,0.0100266,0.0100026,0.00994861,0.00989244,0.00985929,0.00985407,0.00986875,0.00989412,0.00992445,0.00995699,0.00999068,0.0100251,0.01006,0.0100953,0.0101309,0.010167,0.0102034,0.0102402,0.0102774
605.055,0.0100161,0.0100266,0.0100027,0.00994867,0.0098925,0.00985933,0.0098541,0.00986876,0.00989412,0.00992444,0.00995698,0.00999067,0.0100251,0.01006,0.0100952,0.0101309,0.010167,0.0102034,0.0102402,0.0102773
605.183,0.0100161,0.0100266,0.0100027,0.00994873,0.00989256,0.00985938,0.00985412,0.00986877,0.00989412,0.00992444,0.00995698,0.00999067,0.0100251,0.0100599,0.0100952,0.0101309,0.010167,0.0102034,0.0102402,0.0102773
605.311,0.0100161,0.0100266,0.0100027,0.00994879,0.00989262,0.00985942,0.00985414,0.00986877,0.00989412,0.00992444,0.00995697,0.00999066,0.010025,0.0100599,0.0100952,0.0101309,0.010167,0.0102034,0.0102402,0.0102773
605.439,0.010016,0.0100267,0.0100028,0.00994885,0.00989268,0.00985946,0.00985417,0.00986878,0.00989412,0.00992443,0.00995697,0.00999066,0.010025,0.0100599,0.0100952,0.0101309,0.010167,0.0102034,0.0102402,0.0102773
605.567,0.010016,0.0100267,0.0100028,0.00994891,0.00989274,0.00985951,0.00985419,0.00986879,0.00989412,0.00992443,0.00995697,0.00999065,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102034,0.0102401,0.0102773
605.695,0.010016,0.0100267,0.0100028,0.00994897,0.00989281,0.00985955,0.00985421,0.0098688,0.00989412,0.00992443,0.00995696,0.00999065,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102034,0.0102401,0.0102773
605.823,0.010016,0.0100267,0.0100029,0.00994903,0.00989287,0.0098596,0.00985424,0.00986881,0.00989412,0.00992443,0.00995696,0.00999064,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102034,0.0102401,0.0102773
605.951,0.010016,0.0100267,0.0100029,0.00994909,0.00989293,0.00985964,0.00985426,0.00986882,0.00989412,0.00992442,0.00995695,0.00999064,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.079,0.010016,0.0100267,0.010003,0.00994915,0.00989299,0.00985968,0.00985428,0.00986883,0.00989413,0.00992442,0.00995695,0.00999063,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.207,0.010016,0.0100267,0.010003,0.00994921,0.00989305,0.00985973,0.00985431,0.00986884,0.00989413,0.00992442,0.00995694,0.00999063,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.335,0.010016,0.0100267,0.010003,0.00994927,0.00989311,0.00985977,0.00985433,0.00986884,0.00989413,0.00992442,0.00995694,0.00999062,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.463,0.010016,0.0100268,0.0100031,0.00994933,0.00989317,0.00985982,0.00985435,0.00986885,0.00989413,0.00992441,0.00995694,0.00999062,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.591,0.010016,0.0100268,0.0100031,0.00994939,0.00989323,0.00985986,0.00985438,0.00986886,0.00989413,0.00992441,0.00995693,0.00999061,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.719,0.010016,0.0100268,0.0100032,0.00994945,0.0098933,0.0098599,0.0098544,0.00986887,0.00989413,0.00992441,0.00995693,0.00999061,0.010025,0.0100599,0.0100952,0.0101309,0.0101669,0.0102033,0.0102401,0.0102773
606.847,0.010016,0.0100268,0.0100032,0.00994951,0.00989336,0.00985995,0.00985442,0.00986888,0.00989413,0.0099244,0.00995692,0.0099906,0.010025,0.0100599,0.0100952,0.0101308,0.0101669,0.0102033,0.0102401,0.0102773
606.975,0.010016,0.0100268,0.0100032,0.00994957,0.00989342,0.00985999,0.00985445,0.00986889,0.00989413,0.0099244,0.00995692,0.0099906,0.010025,0.0100599,0.0100952,0.0101308,0.0101669,0.0102033,0.0102401,0.0102772
607.103,0.010016,0.0100268,0.0100033,0.00994963,0.00989348,0.00986004,0.00985447,0.0098689,0.00989413,0.0099244,0.00995691,0.00999059,0.010025,0.0100599,0.0100952,0.0101308,0.0101669,0.0102033,0.0102401,0.0102772
607.231,0.010016,0.0100268,0.0100033,0.00994969,0.00989354,0.00986008,0.00985449,0.00986891,0.00989413,0.0099244,0.00995691,0.00999059,0.010025,0.0100599,0.0100951,0.0101308,0.0101669,0.0102033,0.0102401,0.0102772
607.359,0.010016,0.0100268,0.0100033,0.00994975,0.0098936,0.00986012,0.00985452,0.00986891,0.00989413,0.00992439,0.0099569,0.00999058,0.010025,0.0100598,0.0100951,0.0101308,0.0101669,0.0102033,0.0102401,0.0102772
607.487,0.010016,0.0100269,0.0100034,0.00994981,0.00989366,0.00986017,0.00985454,0.00986892,0.00989414,0.00992439,0.0099569,0.00999058,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102033,0.01024,0.0102772
607.615,0.010016,0.0100269,0.0100034,0.00994987,0.00989372,0.00986021,0.00985456,0.00986893,0.00989414,0.00992439,0.0099569,0.00999057,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102033,0.01024,0.0102772
607.743,0.010016,0.0100269,0.0100035,0.00994993,0.00989379,0.00986026,0.00985459,0.00986894,0.00989414,0.00992439,0.00995689,0.00999057,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102033,0.01024,0.0102772
607.871,0.010016,0.0100269,0.0100035,0.00994999,0.00989385,0.0098603,0.00985461,0.00986895,0.00989414,0.00992438,0.00995689,0.00999056,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
607.999,0.010016,0.0100269,0.0100035,0.00995005,0.00989391,0.00986035,0.00985463,0.00986896,0.00989414,0.00992438,0.00995688,0.00999056,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.127,0.010016,0.0100269,0.0100036,0.00995011,0.00989397,0.00986039,0.00985466,0.00986897,0.00989414,0.00992438,0.00995688,0.00999055,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.255,0.010016,0.0100269,0.0100036,0.00995017,0.00989403,0.00986043,0.00985468,0.00986898,0.00989414,0.00992437,0.00995687,0.00999055,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.383,0.010016,0.0100269,0.0100036,0.00995023,0.00989409,0.00986048,0.00985471,0.00986899,0.00989414,0.00992437,0.00995687,0.00999054,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.511,0.010016,0.0100269,0.0100037,0.00995029,0.00989415,0.00986052,0.00985473,0.009869,0.00989414,0.00992437,0.00995687,0.00999054,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.639,0.010016,0.010027,0.0100037,0.00995035,0.00989421,0.00986057,0.00985475,0.009869,0.00989415,0.00992437,0.00995686,0.00999053,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.767,0.010016,0.010027,0.0100038,0.00995041,0.00989428,0.00986061,0.00985478,0.00986901,0.00989415,0.00992436,0.00995686,0.00999053,0.0100249,0.0100598,0.0100951,0.0101308,0.0101668,0.0102032,0.01024,0.0102772
608.895,0.010016,0.010027,0.0100038,0.00995047,0.00989434,0.00986066,0.0098548,0.00986902,0.00989415,0.00992436,0.00995685,0.00999052,0.0100249,0.0100598,0.0100951,0.0101307,0.0101668,0.0102032,0.01024,0.0102771
609.023,0.010016,0.010027,0.0100038,0.00995053,0.0098944,0.0098607,0.00985482,0.00986903,0.00989415,0.00992436,0.00995685,0.00999052,0.0100249,0.0100598,0.0100951,0.0101307,0.0101668,0.0102032,0.01024,0.0102771
609.151,0.010016,0.010027,0.0100039,0.00995059,0.00989446,0.00986075,0.00985485,0.00986904,0.00989415,0.00992436,0.00995684,0.00999051,0.0100249,0.0100598,0.0100951,0.0101307,0.0101668,0.0102032,0.01024,0.0102771
609.279,0.010016,0.010027,0.0100039,0.00995065,0.00989452,0.00986079,0.00985487,0.00986905,0.00989415,0.00992435,0.00995684,0.0099905,0.0100249,0.0100598,0.010095,0.0101307,0.0101668,0.0102032,0.01024,0.0102771
609.407,0.010016,0.010027,0.0100039,0.00995071,0.00989458,0.00986083,0.0098549,0.00986906,0.00989415,0.00992435,0.00995684,0.0099905,0.0100249,0.0100598,0.010095,0.0101307,0.0101668,0.0102032,0.0102399,0.0102771
609.535,0.010016,0.010027,0.010004,0.00995077,0.00989464,0.00986088,0.00985492,0.00986907,0.00989415,0.00992435,0.00995683,0.00999049,0.0100249,0.0100597,0.010095,0.0101307,0.0101667,0.0102032,0.0102399,0.0102771
609.663,0.010016,0.0100271,0.010004,0.00995083,0.00989471,0.00986092,0.00985494,0.00986908,0.00989415,0.00992435,0.00995683,0.00999049,0.0100249,0.0100597,0.010095,0.0101307,0.0101667,0.0102032,0.0102399,0.0102771
609.791,0.010016,0.0100271,0.0100041,0.00995089,0.00989477,0.00986097,0.00985497,0.00986909,0.00989416,0.00992434,0.00995682,0.00999048,0.0100249,0.0100597,0.010095,0.0101307,0.0101667,0.0102032,0.0102399,0.0102771
609.919,0.010016,0.0100271,0.0100041,0.00995095,0.00989483,0.00986101,0.00985499,0.0098691,0.00989416,0.00992434,0.00995682,0.00999048,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.047,0.010016,0.0100271,0.0100041,0.00995101,0.00989489,0.00986106,0.00985502,0.00986911,0.00989416,0.00992434,0.00995682,0.00999047,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.175,0.010016,0.0100271,0.0100042,0.00995107,0.00989495,0.0098611,0.00985504,0.00986911,0.00989416,0.00992434,0.00995681,0.00999047,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
610.303,0.010016,0.0100271,0.0100042,0.00995112,0.00989501,0.00986115,0.00985506,0.00986912,0.00989416,0.00992433,0.00995681,0.00999046,0.0100248,0.0100597,0.010095,0.0101307,0.0101667,0.0102031,0.0102399,0.0102771
