229,0.0300047,0.0300078,0.0300271,0.0300176,0.0300486,0.0300287,0.0300684,0.0300417,0.0300863,0.0300568,0.030102,0.0300741,0.0301159,0.0300931,0.0301281,0.0301135,0.0301393,0.0301348,0.0301499,0.0301566
230,0.0300033,0.0300156,0.0300132,0.0300372,0.030024,0.0300575,0.0300363,0.0300761,0.0300506,0.0300928,0.0300668,0.0301077,0.0300848,0.0301209,0.0301042,0.030133,0.0301247,0.0301443,0.0301458,0.0301552
231,0.0300035,0.0300147,0.0300148,0.0300348,0.0300269,0.0300541,0.0300401,0.030072,0.0300548,0.0300886,0.0300709,0.0301037,0.0300884,0.0301176,0.030107,0.0301307,0.0301265,0.0301431,0.0301463,0.0301554
232.001,0.0300034,0.030015,0.0300143,0.0300356,0.0300259,0.0300552,0.0300388,0.0300734,0.0300534,0.03009,0.0300695,0.0301051,0.0300872,0.0301188,0.0301061,0.0301315,0.0301259,0.0301435,0.0301462,0.0301553
233,0.0300036,0.0300142,0.0300157,0.0300337,0.0300283,0.0300524,0.030042,0.03007,0.0300569,0.0300865,0.030073,0.0301017,0.0300903,0.030116,0.0301084,0.0301295,0.0301273,0.0301426,0.0301466,0.0301554
234,0.0300039,0.0300125,0.0300187,0.0300294,0.0300338,0.030046,0.0300491,0.0300624,0.0300648,0.0300785,0.0300808,0.0300943,0.0300971,0.0301099,0.0301137,0.0301252,0.0301305,0.0301405,0.0301475,0.0301557
235,0.0300041,0.0300113,0.0300209,0.0300264,0.0300376,0.0300416,0.030054,0.0300571,0.0300703,0.030073,0.0300862,0.0300891,0.0301019,0.0301056,0.0301174,0.0301222,0.0301328,0.0301391,0.0301481,0.0301559
236,0.0300048,0.030007,0.0300285,0.0300156,0.0300511,0.0300257,0.0300717,0.0300382,0.0300899,0.0300531,0.0301057,0.0300706,0.0301191,0.0300902,0.0301306,0.0301115,0.0301408,0.0301339,0.0301503,0.0301567
237,0.0300032,0.0300163,0.0300119,0.030039,0.0300217,0.0300602,0.0300333,0.0300793,0.0300472,0.0300962,0.0300635,0.0301108,0.0300818,0.0301236,0.030102,0.0301348,0.0301234,0.0301451,0.0301455,0.0301551
238,0.0300034,0.0300152,0.0300139,0.0300362,0.0300252,0.0300561,0.0300379,0.0300745,0.0300523,0.0300911,0.0300684,0.0301061,0.0300862,0.0301196,0.0301054,0.0301321,0.0301254,0.0301438,0.030146,0.0301553
239,0.0300045,0.0300088,0.0300253,0.0300201,0.0300454,0.0300324,0.0300643,0.0300461,0.0300817,0.0300614,0.0300975,0.0300784,0.0301119,0.0300967,0.0301251,0.030116,0.0301375,0.030136,0.0301494,0.0301564
240.001,0.0300035,0.0300147,0.0300148,0.0300349,0.0300269,0.0300541,0.0300401,0.0300721,0.0300548,0.0300886,0.0300709,0.0301037,0.0300884,0.0301177,0.030107,0.0301307,0.0301264,0.0301431,0.0301463,0.0301554
241,0.0300044,0.0300093,0.0300244,0.0300213,0.0300439,0.0300342,0.0300623,0.0300483,0.0300794,0.0300638,0.0300952,0.0300805,0.0301099,0.0300985,0.0301235,0.0301173,0.0301365,0.0301366,0.0301491,0.0301563
242,0.0300041,0.0300112,0.0300211,0.0300261,0.0300379,0.0300412,0.0300545,0.0300566,0.0300708,0.0300725,0.0300867,0.0300887,0.0301024,0.0301052,0.0301178,0.030122,0.030133,0.0301389,0.0301482,0.030156
243,0.030005,0.0300061,0.0300303,0.0300131,0.0300542,0.0300222,0.0300757,0.0300339,0.0300943,0.0300487,0.03011,0.0300665,0.0301229,0.0300868,0.0301335,0.0301091,0.0301426,0.0301327,0.0301508,0.0301569
244,0.030003,0.0300172,0.0300103,0.0300412,0.0300189,0.0300634,0.0300297,0.0300832,0.0300432,0.0301002,0.0300595,0.0301146,0.0300783,0.0301267,0.0300993,0.030137,0.0301217,0.0301462,0.030145,0.0301549
245,0.0300033,0.0300159,0.0300127,0.0300379,0.0300231,0.0300586,0.0300351,0.0300774,0.0300492,0.0300942,0.0300654,0.0301089,0.0300836,0.030122,0.0301033,0.0301337,0.0301242,0.0301446,0.0301457,0.0301551
246,0.0300046,0.0300082,0.0300264,0.0300186,0.0300474,0.0300301,0.0300668,0.0300434,0.0300845,0.0300587,0.0301002,0.0300758,0.0301143,0.0300945,0.0301269,0.0301145,0.0301386,0.0301353,0.0301497,0.0301565
247,0.0300044,0.0300091,0.0300248,0.0300208,0.0300445,0.0300335,0.0300631,0.0300474,0.0300803,0.0300628,0.0300961,0.0300797,0.0301107,0.0300977,0.0301241,0.0301168,0.0301369,0.0301364,0.0301492,0.0301563
248.001,0.0300045,0.0300088,0.0300253,0.0300201,0.0300455,0.0300323,0.0300644,0.0300461,0.0300817,0.0300614,0.0300975,0.0300783,0.0301119,0.0300966,0.0301251,0.030116,0.0301375,0.030136,0.0301494,0.0301564
249,0.0300044,0.0300096,0.030024,0.030022,0.0300431,0.0300351,0.0300612,0.0300494,0.0300783,0.0300649,0.0300941,0.0300816,0.0301089,0.0300994,0.0301228,0.0301179,0.0301361,0.0301369,0.030149,0.0301562
250,0.0300041,0.0300113,0.030021,0.0300262,0.0300377,0.0300414,0.0300542,0.0300569,0.0300705,0.0300728,0.0300864,0.0300889,0.0301021,0.0301054,0.0301176,0.0301221,0.0301329,0.030139,0.0301481,0.030156
251,0.0300039,0.0300125,0.0300188,0.0300292,0.030034,0.0300458,0.0300494,0.0300622,0.030065,0.0300782,0.0300811,0.0300941,0.0300974,0.0301097,0.0301139,0.0301251,0.0301307,0.0301404,0.0301475,0.0301557
252,0.0300031,0.0300167,0.0300113,0.0300399,0.0300206,0.0300615,0.0300319,0.0300809,0.0300456,0.0300978,0.0300619,0.0301124,0.0300804,0.0301248,0.0301009,0.0301357,0.0301227,0.0301456,0.0301453,0.030155
253,0.0300047,0.0300075,0.0300277,0.0300167,0.0300496,0.0300275,0.0300698,0.0300402,0.0300878,0.0300553,0.0301035,0.0300726,0.0301172,0.0300919,0.0301292,0.0301127,0.0301399,0.0301344,0.0301501,0.0301566
254,0.0300045,0.0300086,0.0300258,0.0300195,0.0300462,0.0300315,0.0300653,0.030045,0.0300828,0.0300603,0.0300986,0.0300773,0.0301128,0.0300958,0.0301258,0.0301154,0.0301379,0.0301357,0.0301495,0.0301564
255,0.0300034,0.0300149,0.0300144,0.0300354,0.0300262,0.0300549,0.0300392,0.030073,0.0300537,0.0300896,0.0300699,0.0301047,0.0300875,0.0301185,0.0301064,0.0301312,0.030126,0.0301434,0.0301462,0.0301553
256.001,0.0300044,0.0300091,0.0300248,0.0300208,0.0300445,0.0300335,0.0300631,0.0300474,0.0300803,0.0300628,0.0300962,0.0300797,0.0301107,0.0300977,0.0301242,0.0301168,0.0301369,0.0301364,0.0301492,0.0301563
257,0.0300035,0.0300144,0.0300153,0.0300342,0.0300277,0.0300531,0.0300412,0.0300709,0.030056,0.0300873,0.0300721,0.0301026,0.0300895,0.0301167,0.0301079,0.03013,0.030127,0.0301428,0.0301465,0.0301554
258,0.0300038,0.0300126,0.0300186,0.0300295,0.0300336,0.0300462,0.0300489,0.0300626,0.0300645,0.0300787,0.0300806,0.0300945,0.0300969,0.0301101,0.0301136,0.0301254,0.0301304,0.0301406,0.0301474,0.0301557
259,0.030003,0.0300176,0.0300096,0.0300423,0.0300176,0.030065,0.030028,0.0300851,0.0300413,0.0301022,0.0300576,0.0301164,0.0300767,0.0301282,0.030098,0.0301381,0.0301209,0.0301467,0.0301448,0.0301548
260,0.0300049,0.0300067,0.0300293,0.0300146,0.0300524,0.0300243,0.0300734,0.0300364,0.0300918,0.0300513,0.0301074,0.0300689,0.0301206,0.0300888,0.0301318,0.0301105,0.0301416,0.0301334,0.0301505,0.0301568
261,0.0300047,0.030008,0.0300269,0.0300178,0.0300483,0.0300291,0.030068,0.0300421,0.0300858,0.0300573,0.0301016,0.0300745,0.0301154,0.0300935,0.0301278,0.0301138,0.0301391,0.030135,0.0301499,0.0301565
262,0.0300033,0.0300155,0.0300134,0.0300369,0.0300243,0.0300571,0.0300367,0.0300757,0.030051,0.0300924,0.0300672,0.0301073,0.0300851,0.0301206,0.0301045,0.0301327,0.0301249,0.0301441,0.0301459,0.0301552
263,0.0300035,0.0300146,0.030015,0.0300347,0.0300271,0.0300538,0.0300404,0.0300717,0.0300551,0.0300882,0.0300713,0.0301034,0.0300887,0.0301174,0.0301073,0.0301305,0.0301266,0.0301431,0.0301464,0.0301554
264.001,0.0300034,0.0300149,0.0300144,0.0300354,0.0300262,0.0300549,0.0300392,0.0300731,0.0300537,0.0300896,0.0300699,0.0301047,0.0300875,0.0301185,0.0301063,0.0301313,0.030126,0.0301434,0.0301462,0.0301553
265,0.0300036,0.0300142,0.0300158,0.0300335,0.0300285,0.0300522,0.0300423,0.0300698,0.0300572,0.0300862,0.0300733,0.0301015,0.0300905,0.0301158,0.0301086,0.0301294,0.0301274,0.0301425,0.0301466,0.0301554
266,0.0300039,0.0300125,0.0300188,0.0300293,0.0300338,0.030046,0.0300492,0.0300623,0.0300648,0.0300784,0.0300809,0.0300942,0.0300972,0.0301098,0.0301138,0.0301252,0.0301306,0.0301405,0.0301475,0.0301557
267,0.0300041,0.0300113,0.0300208,0.0300264,0.0300375,0.0300416,0.030054,0.0300572,0.0300702,0.030073,0.0300861,0.0300892,0.0301019,0.0301056,0.0301174,0.0301223,0.0301328,0.0301391,0.0301481,0.0301559
268,0.0300048,0.0300072,0.0300283,0.0300159,0.0300507,0.0300262,0.0300712,0.0300387,0.0300894,0.0300537,0.0301051,0.0300711,0.0301186,0.0300907,0.0301302,0.0301118,0.0301406,0.030134,0.0301503,0.0301567
269,0.0300032,0.0300162,0.0300121,0.0300387,0.030022,0.0300598,0.0300338,0.0300788,0.0300477,0.0300957,0.030064,0.0301103,0.0300823,0.0301231,0.0301023,0.0301345,0.0301236,0.030145,0.0301455,0.0301551
270,0.0300034,0.0300152,0.030014,0.030036,0.0300254,0.0300558,0.0300382,0.0300741,0.0300527,0.0300907,0.0300688,0.0301057,0.0300866,0.0301193,0.0301056,0.0301318,0.0301256,0.0301437,0.0301461,0.0301553
271,0.0300045,0.0300089,0.0300252,0.0300203,0.0300452,0.0300327,0.030064,0.0300464,0.0300813,0.0300618,0.0300972,0.0300787,0.0301116,0.0300969,0.0301248,0.0301162,0.0301373,0.0301361,0.0301494,0.0301564
272.001,0.0300035,0.0300146,0.030015,0.0300347,0.0300271,0.0300538,0.0300404,0.0300717,0.0300551,0.0300883,0.0300712,0.0301034,0.0300887,0.0301174,0.0301073,0.0301305,0.0301266,0.0301431,0.0301464,0.0301554
273,0.0300044,0.0300094,0.0300243,0.0300215,0.0300437,0.0300345,0.030062,0.0300486,0.0300791,0.0300641,0.030095,0.0300808,0.0301096,0.0300987,0.0301233,0.0301174,0.0301364,0.0301367,0.0301491,0.0301563
274,0.0300041,0.0300112,0.030021,0.0300261,0.0300379,0.0300412,0.0300544,0.0300567,0.0300707,0.0300725,0.0300866,0.0300887,0.0301023,0.0301052,0.0301177,0.030122,0.030133,0.0301389,0.0301481,0.030156
275,0.0300049,0.0300062,0.03003,0.0300135,0.0300537,0.0300227,0.0300751,0.0300346,0.0300937,0.0300494,0.0301093,0.0300671,0.0301223,0.0300873,0.0301331,0.0301095,0.0301423,0.0301329,0.0301508,0.0301568
276,0.0300031,0.0300171,0.0300106,0.0300409,0.0300193,0.0300629,0.0300303,0.0300826,0.0300438,0.0300996,0.0300601,0.030114,0.0300789,0.0301262,0.0300997,0.0301367,0.030122,0.030146,0.0301451,0.0301549
277,0.0300033,0.0300158,0.0300129,0.0300376,0.0300234,0.0300582,0.0300356,0.0300769,0.0300497,0.0300937,0.0300659,0.0301085,0.030084,0.0301216,0.0301036,0.0301335,0.0301244,0.0301445,0.0301457,0.0301552
278,0.0300046,0.0300083,0.0300262,0.0300188,0.0300471,0.0300305,0.0300664,0.0300438,0.030084,0.0300591,0.0300998,0.0300762,0.0301139,0.0300948,0.0301266,0.0301147,0.0301384,0.0301354,0.0301497,0.0301565
279,0.0300044,0.0300092,0.0300247,0.030021,0.0300443,0.0300337,0.0300628,0.0300477,0.03008,0.0300632,0.0300958,0.03008,0.0301104,0.030098,0.0301239,0.0301169,0.0301368,0.0301365,0.0301492,0.0301563
280.001,0.0300045,0.0300089,0.0300252,0.0300203,0.0300452,0.0300326,0.030064,0.0300464,0.0300814,0.0300618,0.0300972,0.0300787,0.0301116,0.0300969,0.0301249,0.0301162,0.0301373,0.0301361,0.0301494,0.0301564
281,0.0300044,0.0300097,0.0300239,0.0300221,0.0300429,0.0300354,0.030061,0.0300497,0.030078,0.0300652,0.0300938,0.0300819,0.0301086,0.0300996,0.0301226,0.030118,0.0301359,0.030137,0.030149,0.0301562
282,0.0300041,0.0300113,0.0300209,0.0300263,0.0300377,0.0300415,0.0300542,0.030057,0.0300704,0.0300728,0.0300863,0.030089,0.030102,0.0301055,0.0301175,0.0301222,0.0301328,0.030139,0.0301481,0.0301559
283,0.0300039,0.0300125,0.0300189,0.0300292,0.030034,0.0300457,0.0300494,0.0300621,0.0300651,0.0300782,0.0300811,0.030094,0.0300974,0.0301096,0.030114,0.0301251,0.0301307,0.0301404,0.0301475,0.0301557
284,0.0300032,0.0300166,0.0300115,0.0300396,0.030021,0.030061,0.0300324,0.0300803,0.0300462,0.0300973,0.0300624,0.0301118,0.0300809,0.0301244,0.0301013,0.0301354,0.0301229,0.0301454,0.0301453,0.030155
285,0.0300047,0.0300076,0.0300275,0.030017,0.0300493,0.0300279,0.0300693,0.0300407,0.0300873,0.0300558,0.030103,0.0300731,0.0301167,0.0300923,0.0301288,0.030113,0.0301397,0.0301346,0.03015,0.0301566
286,0.0300045,0.0300087,0.0300256,0.0300197,0.0300459,0.0300318,0.030065,0.0300454,0.0300824,0.0300607,0.0300982,0.0300777,0.0301125,0.0300961,0.0301256,0.0301156,0.0301378,0.0301358,0.0301495,0.0301564
287,0.0300035,0.0300148,0.0300146,0.0300352,0.0300264,0.0300546,0.0300395,0.0300727,0.0300541,0.0300893,0.0300703,0.0301044,0.0300878,0.0301182,0.0301066,0.0301311,0.0301262,0.0301433,0.0301462,0.0301553
288.001,0.0300044,0.0300092,0.0300247,0.030021,0.0300443,0.0300337,0.0300628,0.0300477,0.03008,0.0300631,0.0300958,0.03008,0.0301104,0.030098,0.0301239,0.0301169,0.0301368,0.0301365,0.0301492,0.0301563
