27.007,0.0802514,0.0741748,0.0683262,0.0623163,0.0565971,0.050855,0.0454465,0.0401258,0.0351708,0.0303855,0.0259578,0.0217447,0.0178563,0.0141905,0.0107893,0.0075902,0.00457662,0.00172326,-0.00103566,-0.00368934
27.135,0.0804026,0.0743364,0.0684963,0.0624927,0.0567777,0.051037,0.0456277,0.0403034,0.0353429,0.0305495,0.0261121,0.0218874,0.0179863,0.0143064,0.0108904,0.00767542,0.00464578,0.00177562,-0.00100011,-0.00367108
27.263,0.0805531,0.0744972,0.0686658,0.0626685,0.0569577,0.0512185,0.0458085,0.0404806,0.0355146,0.0307131,0.0262663,0.0220299,0.0181162,0.0144221,0.0109914,0.0077606,0.00471492,0.00182795,-0.000964596,-0.00365287
27.391,0.0807029,0.0746574,0.0688345,0.0628436,0.057137,0.0513993,0.0459886,0.0406573,0.0356858,0.0308764,0.0264201,0.0221722,0.018246,0.0145377,0.0110923,0.00784573,0.00478402,0.00188025,-0.000929122,-0.0036347
27.519,0.080852,0.0748168,0.0690025,0.063018,0.0573156,0.0515795,0.0461682,0.0408335,0.0358567,0.0310394,0.0265737,0.0223143,0.0183756,0.0146532,0.0111932,0.00793081,0.00485308,0.00193251,-0.000893687,-0.00361658
27.647,0.0810004,0.0749756,0.0691699,0.0631917,0.0574936,0.0517592,0.0463473,0.0410092,0.0360272,0.0312021,0.0267271,0.0224562,0.0185051,0.0147687,0.011294,0.00801585,0.00492209,0.00198474,-0.000858292,-0.0035985
27.775,0.0811482,0.0751336,0.0693365,0.0633647,0.0576709,0.0519382,0.0465258,0.0411845,0.0361973,0.0313645,0.0268802,0.022598,0.0186344,0.014884,0.0113947,0.00810083,0.00499107,0.00203693,-0.000822938,-0.00358046
27.903,0.0812953,0.075291,0.0695025,0.063537,0.0578476,0.0521166,0.0467038,0.0413593,0.036367,0.0315265,0.027033,0.0227395,0.0187636,0.0149992,0.0114954,0.00818575,0.00506,0.00208907,-0.000787627,-0.00356247
28.031,0.0814417,0.0754477,0.0696677,0.0637087,0.0580237,0.0522944,0.0468813,0.0415336,0.0365363,0.0316882,0.0271856,0.0228808,0.0188926,0.0151143,0.0115959,0.00827062,0.00512888,0.00214118,-0.000752357,-0.00354452
28.159,0.0815875,0.0756037,0.0698323,0.0638797,0.0581991,0.0524717,0.0470582,0.0417074,0.0367051,0.0318496,0.0273379,0.0230219,0.0190215,0.0152293,0.0116964,0.00835542,0.00519771,0.00219324,-0.000717132,-0.00352662
28.287,0.0817326,0.075759,0.0699962,0.06405,0.0583738,0.0526483,0.0472345,0.0418808,0.0368736,0.0320106,0.0274899,0.0231628,0.0191502,0.0153442,0.0117968,0.00844016,0.00526649,0.00224526,-0.00068195,-0.00350876
28.415,0.081877,0.0759137,0.0701594,0.0642196,0.0585479,0.0528244,0.0474104,0.0420537,0.0370417,0.0321713,0.0276417,0.0233035,0.0192788,0.0154589,0.0118971,0.00852483,0.00533521,0.00229723,-0.000646814,-0.00349094
28.543,0.0820209,0.0760677,0.0703219,0.0643886,0.0587214,0.0529998,0.0475857,0.0422261,0.0372093,0.0323316,0.0277932,0.023444,0.0194072,0.0155736,0.0119973,0.00860944,0.00540388,0.00234915,-0.000611723,-0.00347317
28.671,0.082164,0.076221,0.0704837,0.0645569,0.0588943,0.0531747,0.0477604,0.042398,0.0373765,0.0324916,0.0279444,0.0235843,0.0195354,0.0156881,0.0120975,0.00869397,0.00547249,0.00240102,-0.000576678,-0.00345545
28.799,0.0823065,0.0763736,0.0706449,0.0647246,0.0590665,0.053349,0.0479346,0.0425695,0.0375434,0.0326513,0.0280953,0.0237243,0.0196634,0.0158024,0.0121975,0.00877843,0.00554105,0.00245285,-0.000541681,-0.00343776
28.927,0.0824484,0.0765256,0.0708054,0.0648916,0.0592381,0.0535226,0.0481083,0.0427405,0.0377098,0.0328106,0.0282459,0.0238641,0.0197913,0.0159167,0.0122974,0.00886281,0.00560954,0.00250462,-0.000506731,-0.00342012
29.055,0.0825897,0.076677,0.0709653,0.065058,0.059409,0.0536957,0.0482814,0.042911,0.0378758,0.0329696,0.0283962,0.0240037,0.019919,0.0160308,0.0123972,0.00894711,0.00567796,0.00255633,-0.00047183,-0.00340253
29.183,0.0827303,0.0768277,0.0711245,0.0652237,0.0595794,0.0538683,0.048454,0.0430811,0.0380413,0.0331282,0.0285463,0.0241431,0.0200465,0.0161448,0.0124969,0.00903133,0.00574632,0.002608,-0.000436978,-0.00338498
29.311,0.0828703,0.0769783,0.0712824,0.0653888,0.0597498,0.0540395,0.0486256,0.0432512,0.0382066,0.0332861,0.0286961,0.0242823,0.0201737,0.0162586,0.0125966,0.00911547,0.00581462,0.00265961,-0.000402172,-0.00336748
29.439,0.0830096,0.0771281,0.07144,0.0655533,0.0599191,0.0542103,0.048797,0.0434206,0.0383713,0.0334439,0.0288456,0.0244212,0.0203009,0.0163723,0.0126961,0.00919953,0.00588284,0.00271116,-0.000367419,-0.00335002
29.567,0.0831483,0.0772772,0.0715971,0.0657172,0.0600877,0.0543807,0.0489679,0.0435894,0.0385357,0.0336014,0.0289948,0.0245598,0.0204278,0.0164858,0.0127954,0.0092835,0.00595099,0.00276265,-0.000332717,-0.00333261
29.695,0.0832863,0.0774256,0.0717537,0.0658804,0.0602555,0.0545507,0.0491383,0.0437576,0.0386996,0.0337585,0.0291437,0.0246982,0.0205546,0.0165992,0.0128947,0.00936738,0.00601907,0.00281409,-0.000298069,-0.00331524
29.823,0.0834236,0.0775734,0.0719097,0.066043,0.0604226,0.0547201,0.0493082,0.0439252,0.0388631,0.0339153,0.0292923,0.0248364,0.0206811,0.0167124,0.0129938,0.00945116,0.00608708,0.00286546,-0.000263474,-0.00329792
29.951,0.0835603,0.0777205,0.0720651,0.0662049,0.0605891,0.0548891,0.0494776,0.0440924,0.0390262,0.0340718,0.0294405,0.0249743,0.0208075,0.0168255,0.0130929,0.00953485,0.00615501,0.00291677,-0.000228933,-0.00328064
30.079,0.0836982,0.0778652,0.0722188,0.0663671,0.0607554,0.0550573,0.0496463,0.0442591,0.0391888,0.0342279,0.0295885,0.0251119,0.0209337,0.0169384,0.0131918,0.00961843,0.00622286,0.00296801,-0.000194447,-0.00326341
30.207,0.0838349,0.0780096,0.0723725,0.0665285,0.0609209,0.055225,0.0498145,0.0444254,0.039351,0.0343836,0.0297361,0.0252494,0.0210596,0.0170512,0.0132905,0.00970192,0.00629064,0.00301919,-0.000160015,-0.00324622
30.335,0.0839688,0.0781547,0.0725274,0.0666885,0.061085,0.0553926,0.0499823,0.0445911,0.0395128,0.034539,0.0298835,0.0253865,0.0211854,0.0171638,0.0133892,0.0097853,0.00635833,0.0030703,-0.000125637,-0.00322908
30.463,0.0841024,0.0782993,0.0726812,0.0668477,0.0612489,0.0555595,0.0501495,0.0447563,0.0396742,0.0346941,0.0300305,0.0255234,0.0213109,0.0172762,0.0134877,0.00986858,0.00642593,0.00312135,-9.13145e-05,-0.00321199
30.591,0.0842356,0.0784433,0.072834,0.0670062,0.0614125,0.0557258,0.0503161,0.0449212,0.0398351,0.0348487,0.0301772,0.0256601,0.0214363,0.0173885,0.0135861,0.00995176,0.00649346,0.00317232,-5.70483e-05,-0.00319494
30.719,0.0843685,0.0785867,0.0729859,0.0671641,0.0615755,0.0558914,0.0504822,0.0450855,0.0399956,0.035003,0.0303236,0.0257965,0.0215614,0.0175006,0.0136843,0.0100348,0.00656089,0.00322323,-2.28397e-05,-0.00317794
30.847,0.0845009,0.0787295,0.0731371,0.0673215,0.061738,0.0560564,0.0506479,0.0452494,0.0401556,0.0351569,0.0304697,0.0259326,0.0216862,0.0176125,0.0137824,0.0101178,0.00662824,0.00327406,1.13103e-05,-0.00316099
30.975,0.0846327,0.0788716,0.0732875,0.0674784,0.0618999,0.0562207,0.050813,0.0454128,0.0403152,0.0353104,0.0306155,0.0260685,0.0218109,0.0177242,0.0138803,0.0102007,0.0066955,0.00332483,4.54005e-05,-0.00314409
31.103,0.0847641,0.079013,0.0734373,0.0676347,0.0620612,0.0563845,0.0509776,0.0455757,0.0404744,0.0354636,0.0307609,0.0262041,0.0219354,0.0178358,0.0139782,0.0102834,0.00676266,0.00337553,7.94299e-05,-0.00312723
31.231,0.0848949,0.0791539,0.0735865,0.0677904,0.0622218,0.0565477,0.0511417,0.045738,0.0406332,0.0356164,0.030906,0.0263395,0.0220596,0.0179472,0.0140758,0.010366,0.00682973,0.00342615,0.000113398,-0.00311042
31.359,0.0850252,0.0792941,0.073735,0.0679455,0.0623818,0.0567104,0.0513053,0.0458999,0.0407915,0.0357688,0.0310508,0.0264745,0.0221836,0.0180585,0.0141733,0.0104486,0.0068967,0.0034767,0.000147303,-0.00309366
31.487,0.0851565,0.0794334,0.0738812,0.0680998,0.0625421,0.0568726,0.0514682,0.0460613,0.0409495,0.0359209,0.0311953,0.0266093,0.0223074,0.0181695,0.0142707,0.010531,0.00696357,0.00352717,0.000181146,-0.00307694
31.615,0.0852868,0.079572,0.0740273,0.0682537,0.0627014,0.0570341,0.0516306,0.0462222,0.041107,0.0360726,0.0313395,0.0267438,0.0224309,0.0182804,0.0143679,0.0106132,0.00703035,0.00357757,0.000214927,-0.00306025
31.743,0.0854163,0.0797101,0.0741732,0.068407,0.06286,0.0571951,0.0517925,0.0463826,0.0412641,0.0362238,0.0314833,0.0268781,0.0225543,0.018391,0.014465,0.0106954,0.00709703,0.0036279,0.000248646,-0.00304361
31.871,0.085545,0.0798476,0.0743187,0.0685598,0.0630178,0.0573556,0.0519539,0.0465425,0.0414208,0.0363747,0.0316268,0.027012,0.0226774,0.0185015,0.0145619,0.0107774,0.00716361,0.00367814,0.000282303,-0.00302701
31.999,0.085673,0.0799846,0.0744638,0.068712,0.063175,0.0575155,0.0521148,0.0467019,0.041577,0.0365252,0.03177,0.0271457,0.0228002,0.0186118,0.0146586,0.0108593,0.00723009,0.00372831,0.000315899,-0.00301045
32.127,0.0858004,0.0801211,0.0746085,0.0688636,0.0633315,0.0576749,0.0522751,0.0468609,0.0417328,0.0366753,0.0319128,0.0272791,0.0229229,0.0187219,0.0147552,0.0109411,0.00729646,0.00377839,0.000349436,-0.00299392
32.255,0.0859271,0.080257,0.0747526,0.0690145,0.0634875,0.0578338,0.0524349,0.0470194,0.0418881,0.036825,0.0320553,0.0274122,0.0230453,0.0188318,0.0148517,0.0110228,0.00736274,0.0038284,0.000382913,-0.00297744
32.383,0.0860532,0.0803924,0.0748961,0.0691649,0.0636429,0.057992,0.0525942,0.0471775,0.042043,0.0369743,0.0321975,0.027545,0.0231675,0.0189414,0.014948,0.0111043,0.00742892,0.00387832,0.000416331,-0.00296099
32.511,0.0861787,0.0805273,0.0750391,0.0693146,0.0637977,0.0581498,0.0527529,0.047335,0.0421975,0.0371233,0.0323393,0.0276775,0.0232894,0.0190509,0.0150441,0.0111857,0.00749499,0.00392816,0.000449691,-0.00294458
32.639,0.0863037,0.0806616,0.0751815,0.0694638,0.0639519,0.0583069,0.0529111,0.0474921,0.0423515,0.0372719,0.0324808,0.0278098,0.0234111,0.0191602,0.0151401,0.0112669,0.00756096,0.00397792,0.000482992,-0.00292822
32.767,0.0864282,0.0807953,0.0753233,0.0696123,0.0641055,0.0584635,0.0530689,0.0476487,0.042505,0.0374201,0.032622,0.0279417,0.0235325,0.0192693,0.0152359,0.011348,0.00762682,0.00402759,0.000516233,-0.00291189
32.895,0.0865521,0.0809284,0.0754645,0.0697603,0.0642586,0.0586196,0.053226,0.0478048,0.0426581,0.0375679,0.0327628,0.0280734,0.0236537,0.0193781,0.0153315,0.011429,0.00769257,0.00407717,0.000549414,-0.00289561
33.023,0.0866742,0.0810609,0.0756066,0.0699087,0.0644102,0.0587744,0.0533832,0.0479606,0.0428106,0.0377153,0.0329033,0.0282048,0.0237746,0.0194868,0.0154269,0.0115098,0.00775822,0.00412667,0.000582535,-0.00287938
33.151,0.086796,0.0811929,0.0757478,0.0700561,0.0645613,0.0589291,0.0535398,0.0481158,0.0429628,0.0378623,0.0330434,0.0283358,0.0238953,0.0195953,0.0155222,0.0115905,0.00782376,0.00417609,0.000615592,-0.00286319
33.279,0.0869176,0.0813245,0.0758882,0.0702027,0.0647121,0.0590834,0.0536956,0.0482704,0.0431145,0.038009,0.0331832,0.0284666,0.0240157,0.0197036,0.0156173,0.0116711,0.00788918,0.00422542,0.000648585,-0.00284705
33.407,0.0870388,0.0814555,0.0760278,0.0703485,0.0648625,0.0592373,0.0538509,0.0484245,0.0432658,0.0381552,0.0333226,0.0285971,0.0241358,0.0198116,0.0157123,0.0117515,0.0079545,0.00427466,0.000681513,-0.00283097
33.535,0.0871596,0.081586,0.0761667,0.0704936,0.0650125,0.0593906,0.0540056,0.0485782,0.0434168,0.0383011,0.0334617,0.0287273,0.0242558,0.0199194,0.015807,0.0118318,0.00801969,0.00432381,0.000714373,-0.00281493
33.663,0.0872799,0.0817159,0.0763048,0.0706381,0.065162,0.0595434,0.0541597,0.0487314,0.0435672,0.0384465,0.0336004,0.0288572,0.0243754,0.0200271,0.0159016,0.0119119,0.00808477,0.00437288,0.000747164,-0.00279895
33.791,0.0873999,0.0818453,0.0764423,0.0707821,0.065311,0.0596957,0.0543133,0.0488841,0.0437173,0.0385916,0.0337388,0.0289867,0.0244948,0.0201345,0.015996,0.0119919,0.00814974,0.00442185,0.000779884,-0.00278301
33.919,0.0875193,0.0819741,0.0765792,0.0709254,0.0654595,0.0598474,0.0544663,0.0490363,0.0438669,0.0387362,0.0338768,0.029116,0.0246139,0.0202417,0.0160902,0.0120718,0.00821458,0.00447074,0.000812533,-0.00276713
34.047,0.0876382,0.0821024,0.0767155,0.0710683,0.0656074,0.0599985,0.0546189,0.0491881,0.044016,0.0388805,0.0340145,0.029245,0.0247328,0.0203486,0.0161842,0.0121515,0.0082793,0.00451953,0.000845109,-0.0027513
34.175,0.0877567,0.0822301,0.0768512,0.0712106,0.0657547,0.060149,0.0547709,0.0493394,0.0441647,0.0390244,0.0341518,0.0293737,0.0248514,0.0204554,0.0162781,0.0122311,0.0083439,0.00456823,0.000877613,-0.00273551
34.303,0.0878747,0.0823573,0.0769864,0.0713524,0.0659015,0.0602991,0.0549224,0.0494902,0.0443129,0.0391678,0.0342888,0.029502,0.0249697,0.0205619,0.0163717,0.0123105,0.00840838,0.00461684,0.000910043,-0.00271977
34.431,0.0879921,0.0824839,0.077121,0.0714936,0.0660478,0.0604485,0.0550734,0.0496405,0.0444607,0.0393109,0.0344254,0.0296301,0.0250878,0.0206682,0.0164652,0.0123897,0.00847274,0.00466535,0.000942401,-0.00270409
34.559,0.088109,0.08261,0.077255,0.0716342,0.0661935,0.0605975,0.0552239,0.0497903,0.0446081,0.0394535,0.0345616,0.0297578,0.0252056,0.0207743,0.0165585,0.0124688,0.00853697,0.00471376,0.000974684,-0.00268844
34.687,0.0882255,0.0827355,0.0773885,0.0717743,0.0663386,0.0607459,0.0553739,0.0499397,0.044755,0.0395958,0.0346975,0.0298852,0.0253232,0.0208801,0.0166516,0.0125478,0.00860108,0.00476208,0.00100689,-0.00267285
34.815,0.0883414,0.0828605,0.0775215,0.0719139,0.0664832,0.0608937,0.0555234,0.0500886,0.0449015,0.0397376,0.034833,0.0300124,0.0254404,0.0209857,0.0167445,0.0126265,0.00866506,0.0048103,0.00103903,-0.0026573
34.943,0.0884568,0.082985,0.0776539,0.0720529,0.0666272,0.0610411,0.0556723,0.0502369,0.0450475,0.0398791,0.0349682,0.0301391,0.0255574,0.0210911,0.0168372,0.0127052,0.00872891,0.00485843,0.0010711,-0.00264179
35.071,0.0885718,0.0831089,0.0777858,0.0721913,0.0667706,0.0611879,0.0558208,0.0503848,0.0451931,0.0400201,0.035103,0.0302656,0.0256741,0.0211963,0.0169297,0.0127836,0.00879264,0.00490645,0.00110309,-0.00262633
35.199,0.0886862,0.0832324,0.0779171,0.0723292,0.0669136,0.0613342,0.0559687,0.0505323,0.0453382,0.0401607,0.0352375,0.0303918,0.0257906,0.0213012,0.017022,0.012862,0.00885623,0.00495437,0.001135,-0.00261092
35.327,0.0888001,0.0833553,0.0780479,0.0724666,0.0670559,0.0614799,0.0561161,0.0506792,0.0454829,0.040301,0.0353715,0.0305176,0.0259067,0.0214059,0.0171141,0.0129401,0.0089197,0.0050022,0.00116685,-0.00259555
35.455,0.0889135,0.0834776,0.0781782,0.0726034,0.0671978,0.0616251,0.056263,0.0508257,0.0456271,0.0404408,0.0355053,0.0306432,0.0260226,0.0215104,0.017206,0.0130181,0.00898304,0.00504992,0.00119862,-0.00258022
35.583,0.0890265,0.0835995,0.0783079,0.0727396,0.0673391,0.0617698,0.0564094,0.0509717,0.0457709,0.0405802,0.0356386,0.0307684,0.0261383,0.0216146,0.0172978,0.0130959,0.00904624,0.00509754,0.00123032,-0.00256493
35.711,0.0891389,0.0837208,0.0784371,0.0728754,0.0674798,0.0619139,0.0565553,0.0511172,0.0459143,0.0407192,0.0357716,0.0308932,0.0262536,0.0217186,0.0173893,0.0131736,0.00910932,0.00514507,0.00126195,-0.00254969
35.839,0.0892509,0.0838417,0.0785657,0.0730105,0.06762,0.0620576,0.0567007,0.0512622,0.0460572,0.0408578,0.0359042,0.0310178,0.0263686,0.0218223,0.0174806,0.0132511,0.00917226,0.00519248,0.0012935,-0.0025345
35.967,0.0893623,0.083962,0.0786938,0.0731452,0.0677597,0.0622006,0.0568456,0.0514067,0.0461996,0.040996,0.0360365,0.031142,0.0264834,0.0219258,0.0175718,0.0133284,0.00923506,0.0052398,0.00132499,-0.00251935
36.095,0.0894733,0.0840818,0.0788214,0.0732793,0.0678988,0.0623432,0.0569899,0.0515508,0.0463416,0.0411338,0.0361684,0.0312659,0.0265979,0.0220291,0.0176627,0.0134056,0.00929774,0.00528701,0.00135639,-0.00250424
36.223,0.0895838,0.0842011,0.0789485,0.0734129,0.0680374,0.0624853,0.0571338,0.0516944,0.0464832,0.0412712,0.0362999,0.0313895,0.0267121,0.0221321,0.0177534,0.0134826,0.00936027,0.00533412,0.00138773,-0.00248917
36.351,0.0896946,0.0843203,0.0790743,0.0735443,0.0681759,0.0626281,0.0572768,0.0518369,0.0466245,0.0414083,0.036431,0.0315128,0.026826,0.0222349,0.0178439,0.0135594,0.00942267,0.00538113,0.00141899,-0.00247416
36.479,0.0898048,0.0844389,0.0791996,0.0736757,0.0683139,0.0627699,0.0574193,0.0519793,0.0467653,0.0415448,0.0365617,0.0316358,0.0269396,0.0223374,0.0179342,0.0136361,0.00948493,0.00542803,0.00145018,-0.00245918
36.607,0.0899144,0.0845568,0.0793244,0.073807,0.0684513,0.0629108,0.0575613,0.0521214,0.0469056,0.0416809,0.0366921,0.0317584,0.027053,0.0224397,0.0180243,0.0137125,0.00954706,0.00547483,0.00148129,-0.00244425
36.735,0.0900234,0.0846742,0.0794489,0.0739381,0.0685882,0.063051,0.057703,0.0522631,0.0470454,0.0418166,0.0368222,0.0318807,0.027166,0.0225417,0.0181142,0.0137889,0.00960904,0.00552152,0.00151232,-0.00242937
36.863,0.0901318,0.084791,0.0795729,0.0740688,0.0687244,0.0631905,0.0578442,0.0524043,0.0471847,0.041952,0.0369519,0.0320026,0.0272788,0.0226435,0.0182039,0.013865,0.00967089,0.0055681,0.00154328,-0.00241453
36.991,0.0902397,0.0849073,0.0796965,0.074199,0.06886,0.0633294,0.057985,0.052545,0.0473236,0.0420869,0.0370812,0.0321242,0.0273912,0.022745,0.0182933,0.013941,0.0097326,0.00561458,0.00157417,-0.00239974
37.119,0.0903471,0.0850231,0.0798197,0.0743288,0.0689951,0.0634678,0.0581253,0.0526852,0.047462,0.0422214,0.0372101,0.0322455,0.0275034,0.0228463,0.0183826,0.0140167,0.00979417,0.00566095,0.00160498,-0.00238499
37.247,0.090454,0.0851384,0.0799424,0.0744581,0.0691295,0.0636058,0.0582651,0.052825,0.0475999,0.0423555,0.0373386,0.0323664,0.0276153,0.0229474,0.0184716,0.0140924,0.0098556,0.00570722,0.00163571,-0.00237028
37.375,0.0905603,0.0852531,0.0800647,0.0745868,0.0692634,0.0637432,0.0584044,0.0529642,0.0477375,0.0424892,0.0374668,0.032487,0.0277269,0.0230482,0.0185604,0.0141678,0.00991688,0.00575337,0.00166637,-0.00235563
37.503,0.0906662,0.0853674,0.0801864,0.074715,0.0693967,0.0638801,0.0585432,0.053103,0.0478745,0.0426225,0.0375945,0.0326073,0.0278382,0.0231487,0.018649,0.0142431,0.00997803,0.00579942,0.00169695,-0.00234101
37.631,0.0907715,0.0854813,0.0803077,0.0748428,0.0695296,0.0640165,0.0586815,0.0532413,0.0480112,0.0427554,0.0377219,0.0327272,0.0279492,0.023249,0.0187374,0.0143181,0.010039,0.00584536,0.00172745,-0.00232644
37.759,0.0908765,0.0855946,0.0804285,0.0749699,0.0696619,0.0641523,0.0588193,0.0533791,0.0481473,0.0428878,0.037849,0.0328469,0.0280599,0.023349,0.0188256,0.014393,0.0100999,0.00589119,0.00175787,-0.00231192
37.887,0.0909809,0.0857074,0.0805488,0.0750966,0.0697937,0.0642877,0.0589566,0.0535165,0.0482831,0.0430198,0.0379756,0.0329661,0.0281703,0.0234487,0.0189135,0.0144678,0.0101606,0.00593691,0.00178822,-0.00229744
38.015,0.0910849,0.0858198,0.0806685,0.0752227,0.0699249,0.0644226,0.0590933,0.0536533,0.0484184,0.0431514,0.0381019,0.033085,0.0282804,0.0235482,0.0190013,0.0145423,0.0102212,0.00598252,0.00181849,-0.00228301
38.143,0.0911884,0.0859317,0.0807878,0.0753484,0.0700557,0.0645569,0.0592296,0.0537897,0.0485532,0.0432826,0.0382278,0.0332036,0.0283902,0.0236475,0.0190888,0.0146167,0.0102816,0.00602802,0.00184868,-0.00226862
38.271,0.0912914,0.0860431,0.0809066,0.0754735,0.0701859,0.0646908,0.0593654,0.0539256,0.0486876,0.0434134,0.0383533,0.0333219,0.0284997,0.0237465,0.0191761,0.0146909,0.0103418,0.00607341,0.00187879,-0.00225428
38.399,0.091394,0.086154,0.0810248,0.0755981,0.0703156,0.0648241,0.0595007,0.0540611,0.0488215,0.0435438,0.0384784,0.0334398,0.0286089,0.0238452,0.0192631,0.0147649,0.010402,0.00611868,0.00190883,-0.00223998
38.527,0.0914962,0.0862645,0.0811426,0.0757222,0.0704449,0.0649569,0.0596355,0.0541961,0.048955,0.0436737,0.0386032,0.0335574,0.0287178,0.0239437,0.01935,0.0148387,0.0104619,0.00616384,0.00193878,-0.00222572
38.655,0.0915979,0.0863744,0.0812599,0.0758458,0.0705736,0.0650892,0.0597698,0.0543306,0.049088,0.0438033,0.0387276,0.0336746,0.0288264,0.0240419,0.0194366,0.0149123,0.0105218,0.00620889,0.00196866,-0.00221151
38.783,0.0916991,0.0864839,0.0813766,0.0759688,0.0707017,0.065221,0.0599036,0.0544646,0.0492206,0.0439324,0.0388516,0.0337915,0.0289347,0.0241398,0.019523,0.0149857,0.0105814,0.00625383,0.00199846,-0.00219734
38.911,0.0917999,0.0865929,0.0814929,0.0760914,0.0708294,0.0653523,0.060037,0.0545981,0.0493527,0.0440611,0.0389752,0.033908,0.0290427,0.0242375,0.0196092,0.015059,0.010641,0.00629865,0.00202817,-0.00218322
39.039,0.0919003,0.0867015,0.0816087,0.0762135,0.0709566,0.0654831,0.0601698,0.0547312,0.0494844,0.0441894,0.0390984,0.0340242,0.0291504,0.0243349,0.0196951,0.0151321,0.0107004,0.00634336,0.00205781,-0.00216915
39.167,0.092,0.0868094,0.0817243,0.0763356,0.0710828,0.065613,0.0603026,0.0548638,0.0496154,0.0443174,0.0392213,0.03414,0.0292578,0.0244321,0.0197808,0.015205,0.0107596,0.00638796,0.00208737,-0.00215511
39.295,0.0920992,0.0869169,0.0818395,0.076457,0.0712085,0.0657427,0.0604348,0.0549959,0.049746,0.0444449,0.0393437,0.0342555,0.0293649,0.0245289,0.0198663,0.0152777,0.0108187,0.00643244,0.00211685,-0.00214112
39.423,0.0921981,0.087024,0.081954,0.0765777,0.0713338,0.065872,0.0605664,0.0551274,0.0498763,0.0445721,0.0394658,0.0343706,0.0294717,0.0246256,0.0199516,0.0153502,0.0108776,0.0064768,0.00214625,-0.00212718
39.551,0.0922965,0.0871306,0.0820681,0.0766978,0.0714587,0.0660008,0.0606974,0.0552585,0.0500062,0.0446987,0.0395875,0.0344855,0.0295782,0.0247219,0.0200366,0.0154225,0.0109364,0.00652105,0.00217557,-0.00211328
39.679,0.0923946,0.0872368,0.0821815,0.0768174,0.0715832,0.0661292,0.0608278,0.0553892,0.0501356,0.0448249,0.0397088,0.0345999,0.0296843,0.024818,0.0201214,0.0154946,0.010995,0.00656519,0.00220481,-0.00209943
39.807,0.0924922,0.0873426,0.0822945,0.0769364,0.0717073,0.066257,0.0609577,0.0555194,0.0502646,0.0449507,0.0398297,0.0347141,0.0297901,0.0249138,0.020206,0.0155665,0.0110534,0.00660921,0.00223397,-0.00208562
39.935,0.0925894,0.0874479,0.0824069,0.077055,0.0718309,0.0663843,0.0610871,0.0556491,0.0503932,0.0450761,0.0399502,0.0348278,0.0298957,0.0250093,0.0202904,0.0156383,0.0111117,0.00665311,0.00226304,-0.00207185
40.063,0.0926861,0.0875527,0.0825189,0.0771731,0.071954,0.0665111,0.061216,0.0557784,0.0505213,0.045201,0.0400704,0.0349413,0.0300009,0.0251046,0.0203745,0.0157098,0.0111699,0.00669689,0.00229204,-0.00205813
40.191,0.0927825,0.087657,0.0826303,0.0772907,0.0720766,0.0666374,0.0613444,0.0559073,0.050649,0.0453255,0.0401901,0.0350543,0.0301058,0.0251996,0.0204584,0.0157812,0.0112279,0.00674056,0.00232096,-0.00204446
40.319,0.0928784,0.0877609,0.0827413,0.0774078,0.0721987,0.0667632,0.0614723,0.0560356,0.0507762,0.0454496,0.0403095,0.0351671,0.0302104,0.0252943,0.020542,0.0158524,0.0112857,0.00678411,0.00234979,-0.00203082
40.447,0.0929739,0.0878644,0.0828517,0.0775244,0.0723204,0.0668885,0.0615998,0.0561635,0.0509029,0.0455733,0.0404285,0.0352795,0.0303147,0.0253888,0.0206254,0.0159233,0.0113434,0.00682754,0.00237854,-0.00201724
40.575,0.093069,0.0879673,0.0829617,0.0776405,0.0724415,0.0670133,0.0617267,0.056291,0.0510292,0.0456966,0.0405471,0.0353915,0.0304187,0.025483,0.0207086,0.0159941,0.011401,0.00687085,0.00240721,-0.00200369
40.703,0.0931636,0.0880699,0.0830713,0.0777562,0.0725621,0.0671376,0.0618532,0.0564179,0.051155,0.0458195,0.0406653,0.0355032,0.0305223,0.0255769,0.0207915,0.0160647,0.0114583,0.00691405,0.0024358,-0.00199019
40.831,0.0932578,0.0881719,0.0831803,0.0778714,0.0726822,0.0672614,0.0619792,0.0565444,0.0512805,0.0459419,0.0407832,0.0356145,0.0306257,0.0256705,0.0208743,0.0161351,0.0115156,0.00695712,0.00246431,-0.00197674
40.959,0.0933516,0.0882735,0.0832889,0.077986,0.0728019,0.0673847,0.0621047,0.0566704,0.0514054,0.0460639,0.0409006,0.0357255,0.0307287,0.0257639,0.0209567,0.0162053,0.0115726,0.00700008,0.00249273,-0.00196333
41.087,0.0934449,0.0883747,0.083397,0.0781002,0.072921,0.0675075,0.0622297,0.056796,0.0515299,0.0461855,0.0410177,0.0358361,0.0308314,0.025857,0.021039,0.0162753,0.0116295,0.00704292,0.00252108,-0.00194996
41.215,0.0935378,0.0884754,0.0835046,0.0782139,0.0730397,0.0676299,0.0623543,0.0569211,0.051654,0.0463067,0.0411343,0.0359464,0.0309338,0.0259498,0.021121,0.0163451,0.0116863,0.00708563,0.00254934,-0.00193664
41.343,0.0936303,0.0885757,0.0836118,0.0783272,0.0731579,0.0677517,0.0624783,0.0570457,0.0517776,0.0464275,0.0412506,0.0360563,0.0310359,0.0260423,0.0212027,0.0164147,0.0117428,0.00712823,0.00257751,-0.00192336
