34.303,53.4692,52.3287,51.1132,50.1264,49.072,48.2412,47.3471,46.67,45.9313,45.4024,44.8109,44.4215,43.9669,43.7072,43.3787,43.2389,43.0266,42.9983,42.8945,42.9723
34.431,53.5201,52.3778,51.1605,50.1716,49.1153,48.2822,47.3861,46.7068,45.966,45.4349,44.8415,44.4501,43.9938,43.7324,43.4026,43.2614,43.0482,43.019,42.9147,42.9921
34.559,53.571,52.4269,51.2078,50.2169,49.1586,48.3233,47.4251,46.7435,46.0007,45.4674,44.8721,44.4787,44.0208,43.7577,43.4265,43.284,43.0699,43.0398,42.935,43.0119
34.687,53.6219,52.476,51.2551,50.2621,49.2019,48.3644,47.4641,46.7804,46.0355,45.5001,44.9028,44.5075,44.0479,43.7831,43.4506,43.3067,43.0916,43.0607,42.9554,43.0319
34.815,53.6728,52.5251,51.3024,50.3074,49.2452,48.4056,47.5032,46.8172,46.0704,45.5328,44.9336,44.5363,44.0751,43.8085,43.4747,43.3295,43.1135,43.0817,42.9759,43.0519
34.943,53.7237,52.5742,51.3498,50.3528,49.2886,48.4468,47.5424,46.8542,46.1053,45.5655,44.9645,44.5652,44.1023,43.8341,43.499,43.3524,43.1355,43.1027,42.9965,43.0721
35.071,53.7746,52.6233,51.3971,50.3981,49.332,48.488,47.5816,46.8912,46.1403,45.5984,44.9954,44.5942,44.1296,43.8597,43.5233,43.3754,43.1576,43.1239,43.0172,43.0923
35.199,53.8255,52.6724,51.4445,50.4435,49.3754,48.5293,47.6209,46.9282,46.1753,45.6313,45.0264,44.6232,44.157,43.8855,43.5477,43.3985,43.1797,43.1452,43.038,43.1127
35.327,53.8764,52.7216,51.4919,50.4889,49.4189,48.5707,47.6602,46.9654,46.2104,45.6642,45.0575,44.6524,44.1845,43.9113,43.5722,43.4217,43.202,43.1665,43.0589,43.1332
35.455,53.9274,52.7707,51.5394,50.5343,49.4624,48.612,47.6995,47.0025,46.2456,45.6973,45.0887,44.6816,44.2121,43.9372,43.5968,43.445,43.2244,43.188,43.0799,43.1537
35.583,53.9783,52.8199,51.5868,50.5798,49.506,48.6534,47.7389,47.0398,46.2808,45.7304,45.1199,44.7109,44.2398,43.9632,43.6214,43.4683,43.2468,43.2096,43.101,43.1744
35.711,54.0292,52.8691,51.6343,50.6253,49.5495,48.6949,47.7784,47.077,46.3161,45.7636,45.1513,44.7403,44.2675,43.9893,43.6462,43.4918,43.2694,43.2312,43.1222,43.1951
35.839,54.0802,52.9183,51.6817,50.6708,49.5932,48.7364,47.8179,47.1144,46.3515,45.7968,45.1827,44.7697,44.2953,44.0154,43.6711,43.5154,43.292,43.253,43.1435,43.216
35.967,54.1311,52.9675,51.7292,50.7163,49.6368,48.7779,47.8574,47.1518,46.3869,45.8302,45.2141,44.7993,44.3232,44.0417,43.696,43.539,43.3147,43.2748,43.1648,43.2369
36.095,54.182,53.0167,51.7767,50.7619,49.6805,48.8195,47.897,47.1892,46.4224,45.8635,45.2457,44.8289,44.3512,44.068,43.7211,43.5627,43.3376,43.2968,43.1863,43.258
36.223,54.233,53.0659,51.8243,50.8075,49.7242,48.8611,47.9367,47.2267,46.4579,45.897,45.2773,44.8586,44.3793,44.0944,43.7462,43.5866,43.3605,43.3188,43.2079,43.2791
36.351,54.2839,53.1151,51.8718,50.8531,49.768,48.9028,47.9764,47.2643,46.4935,45.9305,45.3089,44.8884,44.4075,44.121,43.7714,43.6105,43.3835,43.341,43.2296,43.3004
36.479,54.3349,53.1644,51.9194,50.8987,49.8118,48.9445,48.0161,47.3019,46.5292,45.9641,45.3407,44.9182,44.4357,44.1476,43.7967,43.6345,43.4066,43.3632,43.2514,43.3217
36.607,54.3858,53.2136,51.9669,50.9444,49.8556,48.9862,48.0559,47.3396,46.5649,45.9978,45.3725,44.9481,44.464,44.1742,43.8221,43.6586,43.4298,43.3855,43.2732,43.3431
36.735,54.4368,53.2628,52.0145,50.9901,49.8994,49.028,48.0957,47.3773,46.6007,46.0315,45.4044,44.9781,44.4924,44.201,43.8476,43.6828,43.4531,43.408,43.2952,43.3647
36.863,54.4877,53.3121,52.0622,51.0358,49.9433,49.0698,48.1356,47.4151,46.6365,46.0653,45.4364,45.0082,44.5209,44.2279,43.8732,43.7071,43.4765,43.4305,43.3173,43.3863
36.991,54.5387,53.3614,52.1098,51.0815,49.9872,49.1117,48.1756,47.4529,46.6724,46.0992,45.4685,45.0384,44.5495,44.2548,43.8988,43.7315,43.5,43.4531,43.3394,43.4081
37.119,54.5897,53.4107,52.1574,51.1273,50.0311,49.1536,48.2155,47.4908,46.7084,46.1331,45.5006,45.0686,44.5782,44.2819,43.9246,43.756,43.5236,43.4758,43.3617,43.4299
37.247,54.6406,53.46,52.2051,51.1731,50.0751,49.1955,48.2556,47.5288,46.7444,46.1671,45.5328,45.099,44.6069,44.309,43.9504,43.7806,43.5473,43.4986,43.384,43.4518
37.375,54.6916,53.5093,52.2528,51.2189,50.1191,49.2375,48.2957,47.5668,46.7805,46.2012,45.565,45.1294,44.6357,44.3362,43.9764,43.8052,43.5711,43.5216,43.4065,43.4739
37.503,54.7426,53.5586,52.3005,51.2648,50.1632,49.2795,48.3358,47.6048,46.8167,46.2353,45.5974,45.1598,44.6646,44.3635,44.0024,43.83,43.595,43.5446,43.429,43.496
37.631,54.7936,53.608,52.3482,51.3106,50.2072,49.3216,48.3759,47.6429,46.8529,46.2695,45.6298,45.1904,44.6936,44.3909,44.0285,43.8548,43.6189,43.5677,43.4517,43.5183
37.759,54.8445,53.6573,52.396,51.3565,50.2513,49.3637,48.4162,47.6811,46.8892,46.3038,45.6623,45.221,44.7226,44.4183,44.0547,43.8798,43.643,43.5909,43.4744,43.5406
37.887,54.8955,53.7066,52.4437,51.4024,50.2955,49.4059,48.4564,47.7193,46.9255,46.3381,45.6948,45.2517,44.7518,44.4459,44.081,43.9048,43.6671,43.6142,43.4973,43.563
38.015,54.9465,53.756,52.4915,51.4484,50.3396,49.448,48.4967,47.7576,46.9619,46.3725,45.7275,45.2825,44.781,44.4735,44.1074,43.93,43.6914,43.6376,43.5202,43.5855
38.143,54.9975,53.8054,52.5393,51.4943,50.3838,49.4903,48.5371,47.7959,46.9983,46.407,45.7602,45.3134,44.8103,44.5012,44.1338,43.9552,43.7157,43.6611,43.5433,43.6082
38.271,55.0485,53.8548,52.5871,51.5403,50.4281,49.5325,48.5775,47.8343,47.0348,46.4415,45.7929,45.3443,44.8397,44.529,44.1604,43.9805,43.7401,43.6846,43.5664,43.6309
38.399,55.0995,53.9042,52.6349,51.5863,50.4723,49.5748,48.6179,47.8727,47.0714,46.4761,45.8258,45.3753,44.8692,44.5569,44.187,44.0059,43.7647,43.7083,43.5896,43.6537
38.527,55.1505,53.9536,52.6828,51.6323,50.5166,49.6172,48.6584,47.9112,47.1081,46.5108,45.8587,45.4064,44.8987,44.5849,44.2138,44.0314,43.7893,43.7321,43.613,43.6766
38.655,55.2015,54.003,52.7306,51.6784,50.5609,49.6595,48.699,47.9497,47.1447,46.5455,45.8917,45.4376,44.9284,44.613,44.2406,44.057,43.814,43.756,43.6364,43.6997
38.783,55.2525,54.0524,52.7785,51.7245,50.6053,49.702,48.7395,47.9883,47.1815,46.5803,45.9247,45.4689,44.9581,44.6411,44.2675,44.0826,43.8388,43.78,43.6599,43.7228
38.911,55.3035,54.1018,52.8264,51.7706,50.6497,49.7444,48.7802,48.027,47.2183,46.6151,45.9579,45.5002,44.9879,44.6694,44.2945,44.1084,43.8637,43.804,43.6835,43.746
39.039,55.3545,54.1513,52.8743,51.8167,50.6941,49.7869,48.8208,48.0656,47.2552,46.6501,45.9911,45.5316,45.0177,44.6977,44.3216,44.1343,43.8887,43.8282,43.7073,43.7693
39.167,55.4056,54.2007,52.9222,51.8629,50.7385,49.8294,48.8616,48.1044,47.2921,46.6851,46.0243,45.5631,45.0477,44.7261,44.3488,44.1602,43.9138,43.8524,43.7311,43.7927
39.295,55.4566,54.2502,52.9702,51.9091,50.783,49.872,48.9023,48.1432,47.3291,46.7201,46.0577,45.5946,45.0777,44.7546,44.376,44.1863,43.939,43.8768,43.755,43.8162
39.423,55.5076,54.2997,53.0181,51.9552,50.8275,49.9146,48.9431,48.182,47.3661,46.7552,46.0911,45.6263,45.1078,44.7832,44.4034,44.2124,43.9643,43.9012,43.779,43.8398
39.551,55.5586,54.3492,53.0661,52.0015,50.8721,49.9573,48.984,48.2209,47.4032,46.7904,46.1246,45.658,45.138,44.8118,44.4308,44.2386,43.9896,43.9258,43.8031,43.8636
39.679,55.6097,54.3987,53.1141,52.0477,50.9166,50,49.0249,48.2599,47.4404,46.8257,46.1581,45.6897,45.1683,44.8406,44.4584,44.265,44.0151,43.9504,43.8273,43.8874
39.807,55.6607,54.4482,53.1621,52.094,50.9612,50.0427,49.0658,48.2989,47.4776,46.861,46.1917,45.7216,45.1987,44.8694,44.486,44.2914,44.0407,43.9752,43.8516,43.9113
39.935,55.7117,54.4977,53.2101,52.1403,51.0059,50.0854,49.1068,48.3379,47.5149,46.8964,46.2254,45.7535,45.2291,44.8983,44.5137,44.3179,44.0663,44,43.876,43.9353
40.063,55.7628,54.5472,53.2582,52.1866,51.0505,50.1282,49.1479,48.3771,47.5522,46.9318,46.2592,45.7855,45.2596,44.9273,44.5415,44.3445,44.0921,44.0249,43.9005,43.9594
40.191,55.8138,54.5967,53.3062,52.2329,51.0952,50.1711,49.1889,48.4162,47.5896,46.9673,46.293,45.8176,45.2902,44.9564,44.5693,44.3711,44.1179,44.05,43.9251,43.9836
40.319,55.8649,54.6463,53.3543,52.2793,51.1399,50.2139,49.2301,48.4554,47.6271,47.0029,46.3269,45.8498,45.3209,44.9856,44.5973,44.3979,44.1438,44.0751,43.9498,44.0079
40.447,55.9159,54.6958,53.4024,52.3257,51.1847,50.2569,49.2712,48.4947,47.6646,47.0385,46.3609,45.882,45.3517,45.0148,44.6254,44.4248,44.1699,44.1003,43.9745,44.0322
40.575,55.9669,54.7454,53.4505,52.3721,51.2295,50.2998,49.3124,48.534,47.7021,47.0742,46.3949,45.9143,45.3825,45.0441,44.6535,44.4517,44.196,44.1256,43.9994,44.0567
40.703,56.018,54.7949,53.4986,52.4185,51.2743,50.3428,49.3537,48.5734,47.7398,47.11,46.429,45.9467,45.4134,45.0736,44.6817,44.4788,44.2222,44.151,44.0244,44.0813
40.831,56.0691,54.8445,53.5468,52.465,51.3191,50.3858,49.395,48.6128,47.7775,47.1458,46.4632,45.9792,45.4444,45.1031,44.71,44.5059,44.2485,44.1765,44.0495,44.106
40.959,56.1201,54.8941,53.5949,52.5115,51.364,50.4289,49.4363,48.6523,47.8152,47.1817,46.4975,46.0117,45.4755,45.1327,44.7385,44.5332,44.2749,44.2021,44.0746,44.1308
41.087,56.1712,54.9437,53.6431,52.558,51.4089,50.472,49.4777,48.6918,47.853,47.2177,46.5318,46.0443,45.5066,45.1623,44.7669,44.5605,44.3014,44.2278,44.0999,44.1557
41.215,56.2222,54.9933,53.6913,52.6045,51.4538,50.5151,49.5192,48.7313,47.8908,47.2537,46.5662,46.077,45.5379,45.1921,44.7955,44.5879,44.3279,44.2536,44.1252,44.1806
41.343,56.2733,55.0429,53.7395,52.6511,51.4988,50.5583,49.5606,48.771,47.9287,47.2898,46.6006,46.1097,45.5692,45.2219,44.8242,44.6154,44.3546,44.2794,44.1507,44.2057
41.471,56.3244,55.0925,53.7877,52.6976,51.5438,50.6015,49.6021,48.8106,47.9667,47.3259,46.6351,46.1426,45.6005,45.2518,44.8529,44.643,44.3814,44.3054,44.1762,44.2309
41.599,56.3754,55.1422,53.8359,52.7442,51.5888,50.6447,49.6437,48.8504,48.0047,47.3621,46.6697,46.1755,45.632,45.2818,44.8818,44.6706,44.4082,44.3315,44.2019,44.2562
41.727,56.4265,55.1918,53.8841,52.7908,51.6338,50.688,49.6853,48.8901,48.0428,47.3984,46.7044,46.2085,45.6636,45.3119,44.9107,44.6984,44.4352,44.3577,44.2276,44.2815
41.855,56.4776,55.2415,53.9324,52.8375,51.6789,50.7313,49.727,48.93,48.0809,47.4347,46.7391,46.2415,45.6952,45.3421,44.9397,44.7263,44.4622,44.3839,44.2535,44.307
41.983,56.5287,55.2911,53.9807,52.8841,51.724,50.7747,49.7686,48.9698,48.1191,47.4711,46.7739,46.2746,45.7269,45.3723,44.9688,44.7542,44.4894,44.4103,44.2794,44.3325
42.111,56.5798,55.3408,54.029,52.9308,51.7691,50.818,49.8104,49.0097,48.1574,47.5076,46.8088,46.3078,45.7587,45.4027,44.998,44.7823,44.5166,44.4367,44.3054,44.3582
42.239,56.6308,55.3905,54.0773,52.9775,51.8143,50.8615,49.8522,49.0497,48.1957,47.5441,46.8437,46.3411,45.7905,45.4331,45.0272,44.8104,44.5439,44.4633,44.3315,44.3839
42.367,56.6819,55.4402,54.1256,53.0243,51.8595,50.9049,49.894,49.0897,48.234,47.5807,46.8787,46.3745,45.8225,45.4636,45.0566,44.8386,44.5713,44.4899,44.3578,44.4098
42.495,56.733,55.4899,54.1739,53.071,51.9047,50.9484,49.9358,49.1298,48.2725,47.6174,46.9138,46.4079,45.8545,45.4942,45.086,44.8669,44.5988,44.5166,44.3841,44.4357
42.623,56.7841,55.5396,54.2223,53.1178,51.95,50.9919,49.9777,49.1699,48.3109,47.6541,46.9489,46.4414,45.8866,45.5248,45.1156,44.8953,44.6264,44.5434,44.4105,44.4618
42.751,56.8352,55.5893,54.2707,53.1646,51.9953,51.0355,50.0197,49.2101,48.3495,47.6908,46.9841,46.475,45.9187,45.5556,45.1452,44.9238,44.6541,44.5704,44.437,44.4879
42.879,56.8863,55.639,54.319,53.2114,52.0406,51.0791,50.0617,49.2503,48.388,47.7277,47.0194,46.5086,45.951,45.5864,45.1749,44.9524,44.6819,44.5974,44.4636,44.5141
43.007,56.9374,55.6887,54.3674,53.2583,52.0859,51.1227,50.1037,49.2906,48.4267,47.7646,47.0547,46.5423,45.9833,45.6173,45.2047,44.981,44.7097,44.6245,44.4903,44.5405
43.135,56.9885,55.7385,54.4159,53.3051,52.1312,51.1664,50.1458,49.3309,48.4653,47.8015,47.0901,46.5761,46.0157,45.6483,45.2345,45.0098,44.7377,44.6517,44.5171,44.5669
43.263,57.0396,55.7882,54.4643,53.352,52.1766,51.2101,50.1879,49.3713,48.5041,47.8385,47.1256,46.61,46.0482,45.6794,45.2645,45.0386,44.7657,44.679,44.544,44.5934
43.391,57.0908,55.838,54.5127,53.3989,52.222,51.2538,50.2301,49.4117,48.5429,47.8756,47.1611,46.6439,46.0808,45.7106,45.2945,45.0675,44.7939,44.7064,44.5709,44.62
43.519,57.1419,55.8878,54.5612,53.4458,52.2675,51.2976,50.2723,49.4522,48.5817,47.9128,47.1968,46.6779,46.1134,45.7418,45.3246,45.0966,44.8221,44.7338,44.598,44.6468
43.647,57.193,55.9375,54.6097,53.4928,52.313,51.3414,50.3145,49.4927,48.6207,47.95,47.2324,46.712,46.1461,45.7731,45.3548,45.1257,44.8504,44.7614,44.6252,44.6736
43.775,57.2441,55.9873,54.6582,53.5398,52.3585,51.3853,50.3568,49.5332,48.6596,47.9872,47.2682,46.7461,46.1789,45.8045,45.3851,45.1549,44.8788,44.7891,44.6524,44.7005
43.903,57.2952,56.0371,54.7067,53.5868,52.404,51.4292,50.3991,49.5738,48.6986,48.0246,47.304,46.7803,46.2118,45.836,45.4155,45.1842,44.9073,44.8168,44.6798,44.7275
44.031,57.3464,56.0869,54.7552,53.6338,52.4495,51.4731,50.4415,49.6145,48.7377,48.0619,47.3398,46.8146,46.2447,45.8676,45.446,45.2135,44.9359,44.8447,44.7072,44.7546
44.159,57.3975,56.1367,54.8037,53.6808,52.4951,51.517,50.4839,49.6552,48.7769,48.0994,47.3758,46.849,46.2777,45.8992,45.4765,45.243,44.9646,44.8726,44.7348,44.7818
44.287,57.4486,56.1866,54.8523,53.7279,52.5408,51.561,50.5263,49.6959,48.816,48.1369,47.4118,46.8834,46.3108,45.931,45.5072,45.2725,44.9934,44.9007,44.7624,44.8091
44.415,57.4997,56.2364,54.9008,53.7749,52.5864,51.605,50.5688,49.7367,48.8553,48.1745,47.4479,46.9179,46.344,45.9628,45.5379,45.3022,45.0223,44.9288,44.7902,44.8364
44.543,57.5509,56.2862,54.9494,53.822,52.6321,51.6491,50.6114,49.7776,48.8946,48.2121,47.484,46.9525,46.3772,45.9947,45.5687,45.3319,45.0512,44.957,44.818,44.8639
44.671,57.602,56.3361,54.998,53.8691,52.6778,51.6932,50.6539,49.8185,48.9339,48.2498,47.5202,46.9872,46.4106,46.0266,45.5996,45.3617,45.0803,44.9854,44.8459,44.8915
44.799,57.6532,56.3859,55.0466,53.9163,52.7235,51.7373,50.6965,49.8594,48.9733,48.2875,47.5565,47.0219,46.444,46.0587,45.6306,45.3916,45.1094,45.0138,44.8739,44.9192
44.927,57.7043,56.4358,55.0952,53.9634,52.7693,51.7815,50.7392,49.9004,49.0128,48.3253,47.5928,47.0567,46.4774,46.0908,45.6616,45.4216,45.1387,45.0423,44.902,44.9469
45.055,57.7554,56.4857,55.1439,54.0106,52.815,51.8257,50.7819,49.9415,49.0523,48.3632,47.6292,47.0916,46.511,46.123,45.6928,45.4517,45.168,45.0709,44.9303,44.9748
45.183,57.8066,56.5355,55.1925,54.0578,52.8608,51.8699,50.8246,49.9825,49.0918,48.4011,47.6657,47.1265,46.5446,46.1553,45.724,45.4819,45.1974,45.0996,44.9586,45.0028
45.311,57.8577,56.5854,55.2412,54.1051,52.9067,51.9142,50.8674,50.0237,49.1315,48.4391,47.7022,47.1615,46.5783,46.1877,45.7553,45.5121,45.2269,45.1283,44.9869,45.0308
45.439,57.9089,56.6353,55.2899,54.1523,52.9525,51.9585,50.9102,50.0649,49.1711,48.4772,47.7388,47.1966,46.6121,46.2202,45.7867,45.5425,45.2565,45.1572,45.0154,45.0589
45.567,57.9601,56.6852,55.3386,54.1996,52.9984,52.0028,50.9531,50.1061,49.2108,48.5153,47.7755,47.2317,46.646,46.2527,45.8182,45.5729,45.2862,45.1862,45.044,45.0872
45.695,58.0112,56.7352,55.3873,54.2469,53.0444,52.0471,50.9959,50.1474,49.2506,48.5535,47.8122,47.267,46.6799,46.2853,45.8497,45.6034,45.3159,45.2152,45.0727,45.1155
45.823,58.0624,56.7851,55.436,54.2942,53.0903,52.0915,51.0389,50.1887,49.2905,48.5917,47.849,47.3023,46.7139,46.318,45.8814,45.634,45.3458,45.2444,45.1014,45.144
45.951,58.1135,56.835,55.4847,54.3415,53.1363,52.136,51.0819,50.23,49.3303,48.63,47.8858,47.3376,46.748,46.3508,45.9131,45.6647,45.3757,45.2736,45.1303,45.1725
46.079,58.1647,56.8849,55.5335,54.3888,53.1823,52.1804,51.1249,50.2715,49.3703,48.6683,47.9228,47.3731,46.7821,46.3836,45.9449,45.6955,45.4058,45.303,45.1593,45.2011
46.207,58.2159,56.9349,55.5822,54.4362,53.2283,52.2249,51.1679,50.3129,49.4103,48.7067,47.9598,47.4086,46.8164,46.4166,45.9768,45.7263,45.4359,45.3324,45.1883,45.2298
46.335,58.2671,56.9849,55.631,54.4836,53.2744,52.2695,51.211,50.3544,49.4503,48.7452,47.9968,47.4441,46.8507,46.4496,46.0088,45.7573,45.4661,45.3619,45.2174,45.2586
46.463,58.3182,57.0348,55.6798,54.531,53.3204,52.314,51.2542,50.396,49.4904,48.7837,48.0339,47.4798,46.8851,46.4827,46.0408,45.7883,45.4964,45.3915,45.2467,45.2875
46.591,58.3694,57.0848,55.7286,54.5784,53.3665,52.3586,51.2973,50.4376,49.5305,48.8223,48.0711,47.5155,46.9195,46.5159,46.073,45.8195,45.5268,45.4212,45.276,45.3165
46.719,58.4206,57.1348,55.7774,54.6259,53.4127,52.4033,51.3405,50.4792,49.5707,48.8609,48.1084,47.5513,46.954,46.5491,46.1052,45.8507,45.5573,45.451,45.3054,45.3456
46.847,58.4718,57.1848,55.8263,54.6734,53.4588,52.4479,51.3838,50.5209,49.611,48.8996,48.1457,47.5871,46.9886,46.5824,46.1375,45.882,45.5879,45.4809,45.3349,45.3748
46.975,58.523,57.2348,55.8751,54.7208,53.505,52.4926,51.4271,50.5627,49.6513,48.9384,48.183,47.623,47.0233,46.6159,46.1699,45.9133,45.6185,45.5109,45.3645,45.4041
47.103,58.5741,57.2848,55.924,54.7684,53.5512,52.5374,51.4704,50.6044,49.6916,48.9772,48.2205,47.659,47.0581,46.6493,46.2024,45.9448,45.6493,45.5409,45.3942,45.4334
47.231,58.6253,57.3348,55.9729,54.8159,53.5975,52.5821,51.5138,50.6463,49.732,49.0161,48.258,47.6951,47.0929,46.6829,46.2349,45.9764,45.6801,45.5711,45.424,45.4629
47.359,58.6765,57.3848,56.0218,54.8634,53.6437,52.6269,51.5572,50.6882,49.7725,49.055,48.2955,47.7312,47.1278,46.7166,46.2676,46.008,45.7111,45.6013,45.4539,45.4924
47.487,58.7277,57.4348,56.0707,54.911,53.69,52.6718,51.6006,50.7301,49.813,49.094,48.3332,47.7674,47.1628,46.7503,46.3003,46.0397,45.7421,45.6317,45.4838,45.5221
47.615,58.7789,57.4849,56.1196,54.9586,53.7364,52.7167,51.6441,50.772,49.8536,49.133,48.3708,47.8037,47.1978,46.7841,46.3331,46.0716,45.7732,45.6621,45.5139,45.5518
47.743,58.8301,57.5349,56.1685,55.0062,53.7827,52.7616,51.6876,50.814,49.8942,49.1721,48.4086,47.84,47.233,46.818,46.366,46.1035,45.8044,45.6926,45.5441,45.5817
47.871,58.8813,57.585,56.2174,55.0538,53.8291,52.8065,51.7312,50.8561,49.9349,49.2113,48.4464,47.8764,47.2682,46.8519,46.399,46.1354,45.8356,45.7232,45.5743,45.6116
47.999,58.9325,57.635,56.2664,55.1015,53.8755,52.8515,51.7748,50.8982,49.9756,49.2505,48.4843,47.9129,47.3034,46.886,46.432,46.1675,45.867,45.7539,45.6046,45.6416
48.127,58.9837,57.6851,56.3154,55.1492,53.9219,52.8965,51.8185,50.9403,50.0163,49.2898,48.5222,47.9495,47.3388,46.9201,46.4652,46.1997,45.8985,45.7847,45.6351,45.6717
48.255,59.0349,57.7352,56.3644,55.1968,53.9684,52.9415,51.8621,50.9825,50.0572,49.3291,48.5602,47.9861,47.3742,46.9543,46.4984,46.2319,45.93,45.8156,45.6656,45.7019
48.383,59.0861,57.7853,56.4134,55.2446,54.0148,52.9865,51.9059,51.0248,50.098,49.3685,48.5983,48.0228,47.4097,46.9886,46.5317,46.2642,45.9617,45.8466,45.6962,45.7322
48.511,59.1374,57.8354,56.4624,55.2923,54.0613,53.0316,51.9496,51.0671,50.1389,49.408,48.6364,48.0595,47.4452,47.0229,46.565,46.2966,45.9934,45.8777,45.7269,45.7626
48.639,59.1886,57.8855,56.5114,55.34,54.1079,53.0768,51.9934,51.1094,50.1799,49.4475,48.6746,48.0963,47.4809,47.0573,46.5985,46.3291,46.0252,45.9088,45.7577,45.7931
48.767,59.2398,57.9356,56.5604,55.3878,54.1544,53.1219,52.0373,51.1518,50.2209,49.4871,48.7129,48.1332,47.5166,47.0918,46.632,46.3617,46.0571,45.94,45.7886,45.8237
48.895,59.291,57.9857,56.6095,55.4356,54.201,53.1671,52.0811,51.1942,50.262,49.5267,48.7512,48.1702,47.5524,47.1264,46.6657,46.3944,46.0891,45.9714,45.8196,45.8544
49.023,59.3422,58.0358,56.6586,55.4834,54.2476,53.2123,52.125,51.2367,50.3031,49.5664,48.7896,48.2072,47.5882,47.1611,46.6994,46.4271,46.1211,46.0028,45.8506,45.8851
49.151,59.3935,58.086,56.7076,55.5312,54.2942,53.2576,52.169,51.2792,50.3443,49.6061,48.828,48.2443,47.6241,47.1958,46.7331,46.46,46.1533,46.0343,45.8818,45.916
49.279,59.4447,58.1361,56.7567,55.5791,54.3409,53.3028,52.213,51.3217,50.3855,49.6459,48.8666,48.2814,47.6601,47.2306,46.767,46.4929,46.1855,46.0659,45.913,45.9469
49.407,59.4959,58.1863,56.8058,55.627,54.3876,53.3482,52.257,51.3643,50.4268,49.6857,48.9051,48.3187,47.6962,47.2655,46.8009,46.5259,46.2179,46.0976,45.9444,45.978
49.535,59.5472,58.2364,56.855,55.6748,54.4343,53.3935,52.3011,51.407,50.4681,49.7256,48.9438,48.356,47.7324,47.3005,46.835,46.559,46.2503,46.1294,45.9758,46.0091
49.663,59.5984,58.2866,56.9041,55.7228,54.481,53.4389,52.3452,51.4496,50.5095,49.7656,48.9824,48.3933,47.7686,47.3355,46.8691,46.5922,46.2828,46.1612,46.0073,46.0403
49.791,59.6496,58.3368,56.9533,55.7707,54.5277,53.4843,52.3893,51.4924,50.5509,49.8056,49.0212,48.4307,47.8049,47.3707,46.9033,46.6254,46.3154,46.1932,46.039,46.0716
49.919,59.7009,58.3869,57.0024,55.8186,54.5745,53.5297,52.4335,51.5351,50.5924,49.8457,49.06,48.4682,47.8412,47.4059,46.9375,46.6588,46.348,46.2253,46.0707,46.103
50.047,59.7521,58.4371,57.0516,55.8666,54.6213,53.5752,52.4777,51.578,50.6339,49.8858,49.0989,48.5058,47.8777,47.4411,46.9719,46.6922,46.3808,46.2574,46.1024,46.1345
50.175,59.7976,58.4817,57.1005,55.9135,54.6682,53.6205,52.522,51.6208,50.6755,49.926,49.1378,48.5434,47.9142,47.4765,47.0063,46.7257,46.4137,46.2896,46.1343,46.1661
50.303,59.8292,58.5137,57.1481,55.9574,54.7154,53.6651,52.5665,51.6634,50.7172,49.9662,49.1769,48.5811,47.9507,47.5119,47.0408,46.7593,46.4466,46.3219,46.1663,46.1978
50.431,59.852,58.5388,57.1935,55.998,54.7627,53.7085,52.6114,51.7057,50.7591,50.0063,49.216,48.6188,47.9874,47.5474,47.0754,46.7929,46.4796,46.3543,46.1984,46.2295
50.559,59.869,58.5604,57.2361,56.0357,54.8099,53.7504,52.6567,51.7474,50.8014,50.0462,49.2553,48.6565,48.0242,47.5829,47.1101,46.8267,46.5127,46.3868,46.2305,46.2614
50.687,59.8822,58.58,57.2758,56.0712,54.8565,53.791,52.7023,51.7885,50.844,50.0858,49.2949,48.6941,48.0612,47.6185,47.1449,46.8605,46.546,46.4194,46.2628,46.2933
50.815,59.8928,58.5986,57.3124,56.105,54.9021,53.8303,52.748,51.8287,50.887,50.125,49.3349,48.7315,48.0983,47.654,47.1799,46.8943,46.5793,46.452,46.2951,46.3254
50.943,59.9018,58.6163,57.3461,56.1377,54.9464,53.8687,52.7936,51.8683,50.9303,50.1638,49.3751,48.7687,48.1358,47.6894,47.215,46.9282,46.6127,46.4847,46.3276,46.3575
51.071,59.9095,58.6335,57.3774,56.1696,54.9891,53.9064,52.8389,51.9072,50.9739,50.2021,49.4158,48.8056,48.1735,47.7248,47.2503,46.962,46.6464,46.5174,46.3601,46.3896
51.199,59.9164,58.6501,57.4065,56.2007,55.0303,53.9435,52.8836,51.9456,51.0176,50.24,49.4567,48.8423,48.2116,47.7599,47.2859,46.9958,46.6802,46.5502,46.3928,46.4218
51.327,59.9226,58.6662,57.4337,56.2312,55.0698,53.9802,52.9276,51.9838,51.0613,50.2776,49.498,48.8786,48.25,47.7949,47.3218,47.0295,46.7142,46.5829,46.4257,46.454
51.455,59.9284,58.6817,57.4593,56.2611,55.1077,54.0166,52.9706,52.0217,51.1047,50.3149,49.5394,48.9147,48.2887,47.8296,47.358,47.0631,46.7484,46.6156,46.4587,46.4861
51.583,59.9337,58.6966,57.4835,56.2904,55.1442,54.0527,53.0127,52.0595,51.1477,50.3521,49.5808,48.9506,48.3276,47.8642,47.3945,47.0965,46.7829,46.6482,46.4919,46.5181
51.711,59.9387,58.7109,57.5066,56.319,55.1794,54.0884,53.0538,52.0972,51.1903,50.3892,49.6223,48.9864,48.3668,47.8986,47.4313,47.1298,46.8177,46.6807,46.5253,46.55
