365.695,39.2661,39.9321,40.9634,41.7973,42.2202,42.3267,42.2747,42.1596,42.0254,41.8844,41.7427,41.5991,41.456,41.3113,41.1673,41.0216,40.8764,40.7297,40.5835,40.4357
365.823,39.266,39.9315,40.9625,41.7966,42.2198,42.3265,42.2747,42.1596,42.0254,41.8844,41.7426,41.5991,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
365.951,39.266,39.9309,40.9617,41.7959,42.2194,42.3264,42.2746,42.1595,42.0254,41.8844,41.7426,41.5991,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.079,39.2659,39.9304,40.9608,41.7951,42.219,42.3262,42.2745,42.1595,42.0254,41.8844,41.7426,41.5991,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.207,39.2658,39.9298,40.9599,41.7944,42.2185,42.326,42.2745,42.1595,42.0254,41.8844,41.7426,41.5991,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.335,39.2657,39.9292,40.9591,41.7937,42.2181,42.3258,42.2744,42.1595,42.0254,41.8844,41.7426,41.599,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.463,39.2656,39.9286,40.9582,41.793,42.2177,42.3256,42.2743,42.1594,42.0254,41.8844,41.7426,41.599,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.591,39.2655,39.928,40.9573,41.7923,42.2173,42.3254,42.2743,42.1594,42.0254,41.8844,41.7426,41.599,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.719,39.2655,39.9274,40.9564,41.7915,42.2169,42.3252,42.2742,42.1594,42.0254,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.847,39.2654,39.9268,40.9556,41.7908,42.2165,42.3251,42.2741,42.1594,42.0254,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
366.975,39.2653,39.9262,40.9547,41.7901,42.216,42.3249,42.274,42.1593,42.0253,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0216,40.8764,40.7297,40.5835,40.4357
367.103,39.2652,39.9256,40.9538,41.7894,42.2156,42.3247,42.274,42.1593,42.0253,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.231,39.2651,39.925,40.953,41.7886,42.2152,42.3245,42.2739,42.1593,42.0253,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.359,39.2651,39.9244,40.9521,41.7879,42.2148,42.3243,42.2738,42.1593,42.0253,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.487,39.265,39.9238,40.9512,41.7872,42.2144,42.3241,42.2738,42.1592,42.0253,41.8843,41.7426,41.599,41.456,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.615,39.2649,39.9232,40.9503,41.7865,42.2139,42.3239,42.2737,42.1592,42.0253,41.8843,41.7426,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.743,39.2648,39.9227,40.9495,41.7858,42.2135,42.3238,42.2736,42.1592,42.0253,41.8843,41.7426,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.871,39.2647,39.9221,40.9486,41.785,42.2131,42.3236,42.2735,42.1592,42.0253,41.8843,41.7426,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
367.999,39.2646,39.9215,40.9477,41.7843,42.2127,42.3234,42.2735,42.1591,42.0253,41.8843,41.7426,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.127,39.2646,39.9209,40.9469,41.7836,42.2123,42.3232,42.2734,42.1591,42.0252,41.8843,41.7426,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.255,39.2645,39.9203,40.946,41.7829,42.2119,42.323,42.2733,42.1591,42.0252,41.8843,41.7426,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.383,39.2644,39.9197,40.9451,41.7821,42.2114,42.3228,42.2733,42.1591,42.0252,41.8843,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.511,39.2643,39.9191,40.9443,41.7814,42.211,42.3226,42.2732,42.159,42.0252,41.8843,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.639,39.2642,39.9185,40.9434,41.7807,42.2106,42.3224,42.2731,42.159,42.0252,41.8843,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.767,39.2642,39.9179,40.9425,41.78,42.2102,42.3222,42.273,42.159,42.0252,41.8843,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
368.895,39.2641,39.9174,40.9417,41.7792,42.2097,42.3221,42.273,42.159,42.0252,41.8843,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.023,39.264,39.9168,40.9408,41.7785,42.2093,42.3219,42.2729,42.1589,42.0252,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.151,39.2639,39.9162,40.9399,41.7778,42.2089,42.3217,42.2728,42.1589,42.0252,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.279,39.2639,39.9156,40.9391,41.7771,42.2085,42.3215,42.2728,42.1589,42.0251,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.407,39.2638,39.915,40.9382,41.7763,42.2081,42.3213,42.2727,42.1589,42.0251,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.535,39.2637,39.9144,40.9373,41.7756,42.2076,42.3211,42.2726,42.1588,42.0251,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.663,39.2636,39.9139,40.9365,41.7749,42.2072,42.3209,42.2725,42.1588,42.0251,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.791,39.2635,39.9133,40.9356,41.7742,42.2068,42.3207,42.2725,42.1588,42.0251,41.8842,41.7425,41.599,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
369.919,39.2635,39.9127,40.9347,41.7734,42.2064,42.3205,42.2724,42.1588,42.0251,41.8842,41.7425,41.5989,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
370.047,39.2634,39.9121,40.9339,41.7727,42.2059,42.3204,42.2723,42.1587,42.0251,41.8842,41.7425,41.5989,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
370.175,39.2633,39.9115,40.933,41.772,42.2055,42.3202,42.2722,42.1587,42.0251,41.8842,41.7425,41.5989,41.4559,41.3113,41.1672,41.0215,40.8764,40.7297,40.5835,40.4357
370.303,39.2632,39.9109,40.9321,41.7713,42.2051,42.32,42.2722,42.1587,42.0251,41.8842,41.7425,41.5989,41.4559,41.3113,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
370.431,39.2631,39.9104,40.9313,41.7705,42.2047,42.3198,42.2721,42.1587,42.0251,41.8842,41.7425,41.5989,41.4559,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
370.559,39.2631,39.9098,40.9304,41.7698,42.2043,42.3196,42.272,42.1586,42.025,41.8842,41.7425,41.5989,41.4559,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
370.687,39.263,39.9092,40.9295,41.7691,42.2038,42.3194,42.272,42.1586,42.025,41.8842,41.7425,41.5989,41.4559,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
370.815,39.2629,39.9086,40.9287,41.7684,42.2034,42.3192,42.2719,42.1586,42.025,41.8842,41.7425,41.5989,41.4559,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
370.943,39.2628,39.908,40.9278,41.7676,42.203,42.319,42.2718,42.1586,42.025,41.8842,41.7425,41.5989,41.4559,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
371.071,39.2628,39.9075,40.927,41.7669,42.2026,42.3188,42.2717,42.1585,42.025,41.8842,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
371.199,39.2627,39.9069,40.9261,41.7662,42.2021,42.3186,42.2717,42.1585,42.025,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8764,40.7297,40.5835,40.4357
371.327,39.2626,39.9063,40.9252,41.7655,42.2017,42.3184,42.2716,42.1585,42.025,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
371.455,39.2625,39.9057,40.9244,41.7647,42.2013,42.3182,42.2715,42.1585,42.025,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
371.583,39.2624,39.9051,40.9235,41.764,42.2009,42.3181,42.2714,42.1584,42.025,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
371.711,39.2624,39.9046,40.9226,41.7633,42.2004,42.3179,42.2714,42.1584,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
371.839,39.2623,39.904,40.9218,41.7626,42.2,42.3177,42.2713,42.1584,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
371.967,39.2622,39.9034,40.9209,41.7618,42.1996,42.3175,42.2712,42.1584,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.095,39.2621,39.9028,40.9201,41.7611,42.1991,42.3173,42.2711,42.1583,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.223,39.2621,39.9022,40.9192,41.7604,42.1987,42.3171,42.2711,42.1583,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.351,39.262,39.9017,40.9183,41.7596,42.1983,42.3169,42.271,42.1583,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.479,39.2619,39.9011,40.9175,41.7589,42.1979,42.3167,42.2709,42.1583,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.607,39.2618,39.9005,40.9166,41.7582,42.1974,42.3165,42.2708,42.1582,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.735,39.2618,39.8999,40.9157,41.7575,42.197,42.3163,42.2708,42.1582,42.0249,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.863,39.2617,39.8994,40.9149,41.7567,42.1966,42.3161,42.2707,42.1582,42.0248,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
372.991,39.2616,39.8988,40.914,41.756,42.1962,42.3159,42.2706,42.1581,42.0248,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.119,39.2615,39.8982,40.9132,41.7553,42.1957,42.3157,42.2705,42.1581,42.0248,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.247,39.2614,39.8976,40.9123,41.7546,42.1953,42.3155,42.2705,42.1581,42.0248,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.375,39.2614,39.8971,40.9114,41.7538,42.1949,42.3153,42.2704,42.1581,42.0248,41.8841,41.7424,41.5989,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.503,39.2613,39.8965,40.9106,41.7531,42.1944,42.3151,42.2703,42.158,42.0248,41.884,41.7424,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.631,39.2612,39.8959,40.9097,41.7524,42.194,42.315,42.2702,42.158,42.0248,41.884,41.7424,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.759,39.2611,39.8954,40.9089,41.7516,42.1936,42.3148,42.2702,42.158,42.0248,41.884,41.7423,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
373.887,39.2611,39.8948,40.908,41.7509,42.1932,42.3146,42.2701,42.158,42.0248,41.884,41.7423,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
374.015,39.261,39.8942,40.9072,41.7502,42.1927,42.3144,42.27,42.1579,42.0247,41.884,41.7423,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
374.143,39.2609,39.8936,40.9063,41.7495,42.1923,42.3142,42.2699,42.1579,42.0247,41.884,41.7423,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5835,40.4357
374.271,39.2608,39.8931,40.9054,41.7487,42.1919,42.314,42.2699,42.1579,42.0247,41.884,41.7423,41.5988,41.4558,41.3112,41.1671,41.0215,40.8763,40.7297,40.5834,40.4357
374.399,39.2608,39.8925,40.9046,41.748,42.1914,42.3138,42.2698,42.1579,42.0247,41.884,41.7423,41.5988,41.4557,41.3112,41.1671,41.0214,40.8763,40.7296,40.5834,40.4357
374.527,39.2607,39.8919,40.9037,41.7473,42.191,42.3136,42.2697,42.1578,42.0247,41.884,41.7423,41.5988,41.4557,41.3112,41.1671,41.0214,40.8763,40.7296,40.5834,40.4357
374.655,39.2606,39.8914,40.9029,41.7465,42.1906,42.3134,42.2696,42.1578,42.0247,41.884,41.7423,41.5988,41.4557,41.3112,41.1671,41.0214,40.8763,40.7296,40.5834,40.4357
374.783,39.2605,39.8908,40.902,41.7458,42.1901,42.3132,42.2696,42.1578,42.0247,41.884,41.7423,41.5988,41.4557,41.3112,41.1671,41.0214,40.8763,40.7296,40.5834,40.4357
374.911,39.2605,39.8902,40.9011,41.7451,42.1897,42.313,42.2695,42.1577,42.0247,41.884,41.7423,41.5988,41.4557,41.3112,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.039,39.2604,39.8897,40.9003,41.7444,42.1893,42.3128,42.2694,42.1577,42.0247,41.884,41.7423,41.5988,41.4557,41.3112,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.167,39.2603,39.8891,40.8994,41.7436,42.1888,42.3126,42.2693,42.1577,42.0246,41.884,41.7423,41.5988,41.4557,41.3112,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.295,39.2602,39.8885,40.8986,41.7429,42.1884,42.3124,42.2693,42.1577,42.0246,41.884,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.423,39.2602,39.888,40.8977,41.7422,42.188,42.3122,42.2692,42.1576,42.0246,41.884,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.551,39.2601,39.8874,40.8969,41.7414,42.1875,42.312,42.2691,42.1576,42.0246,41.884,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.679,39.26,39.8868,40.896,41.7407,42.1871,42.3118,42.269,42.1576,42.0246,41.8839,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.807,39.26,39.8863,40.8952,41.74,42.1867,42.3116,42.269,42.1576,42.0246,41.8839,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
375.935,39.2599,39.8857,40.8943,41.7393,42.1863,42.3114,42.2689,42.1575,42.0246,41.8839,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.063,39.2598,39.8851,40.8934,41.7385,42.1858,42.3112,42.2688,42.1575,42.0246,41.8839,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.191,39.2597,39.8846,40.8926,41.7378,42.1854,42.311,42.2687,42.1575,42.0245,41.8839,41.7423,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.319,39.2597,39.884,40.8917,41.7371,42.1849,42.3108,42.2686,42.1574,42.0245,41.8839,41.7422,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.447,39.2596,39.8834,40.8909,41.7363,42.1845,42.3106,42.2686,42.1574,42.0245,41.8839,41.7422,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.575,39.2595,39.8829,40.89,41.7356,42.1841,42.3104,42.2685,42.1574,42.0245,41.8839,41.7422,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.703,39.2594,39.8823,40.8892,41.7349,42.1836,42.3102,42.2684,42.1574,42.0245,41.8839,41.7422,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.831,39.2594,39.8817,40.8883,41.7341,42.1832,42.31,42.2683,42.1573,42.0245,41.8839,41.7422,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
376.959,39.2593,39.8812,40.8875,41.7334,42.1828,42.3098,42.2683,42.1573,42.0245,41.8839,41.7422,41.5988,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.087,39.2592,39.8806,40.8866,41.7327,42.1823,42.3096,42.2682,42.1573,42.0245,41.8839,41.7422,41.5987,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.215,39.2591,39.8801,40.8858,41.732,42.1819,42.3094,42.2681,42.1573,42.0245,41.8839,41.7422,41.5987,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.343,39.2591,39.8795,40.8849,41.7312,42.1815,42.3092,42.268,42.1572,42.0244,41.8839,41.7422,41.5987,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.471,39.259,39.8789,40.8841,41.7305,42.181,42.309,42.2679,42.1572,42.0244,41.8839,41.7422,41.5987,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.599,39.2589,39.8784,40.8832,41.7298,42.1806,42.3088,42.2679,42.1572,42.0244,41.8839,41.7422,41.5987,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.727,39.2589,39.8778,40.8824,41.729,42.1802,42.3086,42.2678,42.1571,42.0244,41.8839,41.7422,41.5987,41.4557,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.855,39.2588,39.8773,40.8815,41.7283,42.1797,42.3084,42.2677,42.1571,42.0244,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8763,40.7296,40.5834,40.4357
377.983,39.2587,39.8767,40.8806,41.7276,42.1793,42.3082,42.2676,42.1571,42.0244,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.111,39.2586,39.8761,40.8798,41.7268,42.1789,42.308,42.2676,42.1571,42.0244,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.239,39.2586,39.8756,40.8789,41.7261,42.1784,42.3078,42.2675,42.157,42.0244,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.367,39.2585,39.875,40.8781,41.7254,42.178,42.3076,42.2674,42.157,42.0244,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.495,39.2584,39.8745,40.8772,41.7246,42.1775,42.3074,42.2673,42.157,42.0243,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.623,39.2584,39.8739,40.8764,41.7239,42.1771,42.3072,42.2672,42.157,42.0243,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.751,39.2583,39.8733,40.8755,41.7232,42.1767,42.307,42.2672,42.1569,42.0243,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
378.879,39.2582,39.8728,40.8747,41.7224,42.1762,42.3068,42.2671,42.1569,42.0243,41.8838,41.7422,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
379.007,39.2581,39.8722,40.8738,41.7217,42.1758,42.3066,42.267,42.1569,42.0243,41.8838,41.7421,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
379.135,39.2581,39.8717,40.873,41.721,42.1754,42.3064,42.2669,42.1568,42.0243,41.8838,41.7421,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
379.263,39.258,39.8711,40.8721,41.7203,42.1749,42.3062,42.2669,42.1568,42.0243,41.8838,41.7421,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
379.391,39.2579,39.8706,40.8713,41.7195,42.1745,42.306,42.2668,42.1568,42.0243,41.8838,41.7421,41.5987,41.4556,41.3111,41.167,41.0214,40.8762,40.7296,40.5834,40.4357
379.519,39.2579,39.87,40.8704,41.7188,42.174,42.3058,42.2667,42.1568,42.0242,41.8838,41.7421,41.5987,41.4556,41.3111,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
379.647,39.2578,39.8695,40.8696,41.7181,42.1736,42.3056,42.2666,42.1567,42.0242,41.8838,41.7421,41.5987,41.4556,41.3111,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
379.775,39.2577,39.8689,40.8687,41.7173,42.1732,42.3054,42.2665,42.1567,42.0242,41.8838,41.7421,41.5987,41.4556,41.3111,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
379.903,39.2576,39.8683,40.8679,41.7166,42.1727,42.3052,42.2665,42.1567,42.0242,41.8838,41.7421,41.5987,41.4556,41.3111,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.031,39.2576,39.8678,40.8671,41.7159,42.1723,42.305,42.2664,42.1566,42.0242,41.8837,41.7421,41.5987,41.4556,41.3111,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.159,39.2575,39.8672,40.8662,41.7151,42.1718,42.3048,42.2663,42.1566,42.0242,41.8837,41.7421,41.5987,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.287,39.2574,39.8667,40.8654,41.7144,42.1714,42.3046,42.2662,42.1566,42.0242,41.8837,41.7421,41.5987,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.415,39.2574,39.8661,40.8645,41.7137,42.171,42.3044,42.2661,42.1566,42.0242,41.8837,41.7421,41.5987,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.543,39.2573,39.8656,40.8637,41.7129,42.1705,42.3042,42.2661,42.1565,42.0242,41.8837,41.7421,41.5986,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.671,39.2572,39.865,40.8628,41.7122,42.1701,42.304,42.266,42.1565,42.0241,41.8837,41.7421,41.5986,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.799,39.2572,39.8645,40.862,41.7115,42.1696,42.3038,42.2659,42.1565,42.0241,41.8837,41.7421,41.5986,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
380.927,39.2571,39.8639,40.8611,41.7107,42.1692,42.3036,42.2658,42.1564,42.0241,41.8837,41.7421,41.5986,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
381.055,39.257,39.8634,40.8603,41.71,42.1687,42.3033,42.2657,42.1564,42.0241,41.8837,41.7421,41.5986,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
381.183,39.2569,39.8628,40.8594,41.7093,42.1683,42.3031,42.2657,42.1564,42.0241,41.8837,41.7421,41.5986,41.4556,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
381.311,39.2569,39.8623,40.8586,41.7085,42.1679,42.3029,42.2656,42.1564,42.0241,41.8837,41.7421,41.5986,41.4555,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
381.439,39.2568,39.8617,40.8577,41.7078,42.1674,42.3027,42.2655,42.1563,42.0241,41.8837,41.7421,41.5986,41.4555,41.311,41.1669,41.0214,40.8762,40.7296,40.5834,40.4357
381.567,39.2567,39.8612,40.8569,41.7071,42.167,42.3025,42.2654,42.1563,42.0241,41.8837,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
381.695,39.2567,39.8606,40.856,41.7063,42.1665,42.3023,42.2653,42.1563,42.024,41.8837,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
381.823,39.2566,39.8601,40.8552,41.7056,42.1661,42.3021,42.2653,42.1562,42.024,41.8837,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
381.951,39.2565,39.8595,40.8544,41.7049,42.1657,42.3019,42.2652,42.1562,42.024,41.8837,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.079,39.2565,39.859,40.8535,41.7041,42.1652,42.3017,42.2651,42.1562,42.024,41.8837,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.207,39.2564,39.8584,40.8527,41.7034,42.1648,42.3015,42.265,42.1562,42.024,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.335,39.2563,39.8579,40.8518,41.7027,42.1643,42.3013,42.2649,42.1561,42.024,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.463,39.2563,39.8573,40.851,41.7019,42.1639,42.3011,42.2648,42.1561,42.024,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.591,39.2562,39.8568,40.8501,41.7012,42.1634,42.3009,42.2648,42.1561,42.024,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.719,39.2561,39.8563,40.8493,41.7005,42.163,42.3007,42.2647,42.156,42.024,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.847,39.256,39.8557,40.8485,41.6997,42.1625,42.3005,42.2646,42.156,42.0239,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
382.975,39.256,39.8552,40.8476,41.699,42.1621,42.3003,42.2645,42.156,42.0239,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
383.103,39.2559,39.8546,40.8468,41.6983,42.1617,42.3,42.2644,42.156,42.0239,41.8836,41.742,41.5986,41.4555,41.311,41.1669,41.0213,40.8762,40.7296,40.5834,40.4357
